City,ResourceType,Year,Month,UsageAmount
Johor Bahru,Electricity,2020,10,445.27
Johor Bahru,Fuel,2020,10,283.5
Iskandar Puteri,Water,2020,10,139.77
Iskandar Puteri,Electricity,2020,10,351.07
Iskandar Puteri,Fuel,2020,10,203.19
Pasir Gudang,Water,2020,10,133.02
Pasir Gudang,Electricity,2020,10,311.54
Pasir Gudang,Fuel,2020,10,202.98
George Town,Water,2020,10,164.55
George Town,Electricity,2020,10,415.69
George Town,Fuel,2020,10,244.63
Seberang Perai,Water,2020,10,157.12
Seberang Perai,Electricity,2020,10,370.09
Seberang Perai,Fuel,2020,10,215.44
Ipoh,Water,2020,10,141.72
Ipoh,Electricity,2020,10,440.46
Ipoh,Fuel,2020,10,211.73
Seremban,Water,2020,10,136.1
Seremban,Electricity,2020,10,408.17
Seremban,Fuel,2020,10,188.86
Melaka City,Water,2020,10,130.9
Melaka City,Electricity,2020,10,323.15
Melaka City,Fuel,2020,10,189.86
Kuantan,Water,2020,10,123.52
Kuantan,Electricity,2020,10,289.14
Kuantan,Fuel,2020,10,185.01
Kota Bharu,Water,2020,10,122.51
Kota Bharu,Electricity,2020,10,293.73
Kota Bharu,Fuel,2020,10,185.35
Alor Setar,Water,2020,10,111.82
Alor Setar,Electricity,2020,10,281.3
Alor Setar,Fuel,2020,10,168.57
Sungai Petani,Water,2020,10,114.11
Sungai Petani,Electricity,2020,10,292.81
Sungai Petani,Fuel,2020,10,188.57
Kangar,Water,2020,10,76.77
Kangar,Electricity,2020,10,191.47
Kangar,Fuel,2020,10,120.96
Kuala Terengganu,Water,2020,10,101.17
Kuala Terengganu,Electricity,2020,10,251.14
Kuala Terengganu,Fuel,2020,10,157.3
Klang,Water,2020,10,156.27
Klang,Electricity,2020,10,369.4
Klang,Fuel,2020,10,219.89
Kota Kinabalu,Water,2020,10,151.01
Kota Kinabalu,Electricity,2020,10,376.85
Kota Kinabalu,Fuel,2020,10,225.77
Sandakan,Water,2020,10,121.12
Sandakan,Electricity,2020,10,306.33
Sandakan,Fuel,2020,10,181.05
Tawau,Water,2020,10,113.55
Tawau,Electricity,2020,10,272.1
Tawau,Fuel,2020,10,163.72
Kuching,Water,2020,10,169.88
Kuching,Electricity,2020,10,445.15
Kuching,Fuel,2020,10,242.26
Miri,Water,2020,10,134.64
Miri,Electricity,2020,10,314.76
Miri,Fuel,2020,10,199.92
Sibu,Water,2020,10,119.51
Sibu,Electricity,2020,10,286.41
Sibu,Fuel,2020,10,185.64
Kuala Lumpur,Water,2020,11,205.43
Kuala Lumpur,Electricity,2020,11,507.98
Kuala Lumpur,Fuel,2020,11,311.35
Petaling Jaya,Water,2020,11,167.46
Petaling Jaya,Electricity,2020,11,444.13
Petaling Jaya,Fuel,2020,11,245.95
Subang Jaya,Water,2020,11,154.63
Subang Jaya,Electricity,2020,11,387.29
Subang Jaya,Fuel,2020,11,232.5
Shah Alam,Water,2020,11,154.81
Shah Alam,Electricity,2020,11,388.17
Shah Alam,Fuel,2020,11,233.8
Johor Bahru,Water,2020,11,180.45
Johor Bahru,Electricity,2020,11,445.68
Johor Bahru,Fuel,2020,11,263.16
Iskandar Puteri,Water,2020,11,145.72
Iskandar Puteri,Electricity,2020,11,340.13
Iskandar Puteri,Fuel,2020,11,216.68
Pasir Gudang,Water,2020,11,129.45
Pasir Gudang,Electricity,2020,11,313.15
Pasir Gudang,Fuel,2020,11,202.1
George Town,Water,2020,11,152.37
George Town,Electricity,2020,11,397.16
George Town,Fuel,2020,11,228.94
Seberang Perai,Water,2020,11,144.15
Seberang Perai,Electricity,2020,11,359.8
Seberang Perai,Fuel,2020,11,214.52
Ipoh,Water,2020,11,134.19
Ipoh,Electricity,2020,11,351.0
Ipoh,Fuel,2020,11,217.31
Seremban,Water,2020,11,124.47
Seremban,Electricity,2020,11,337.1
Seremban,Fuel,2020,11,204.66
Melaka City,Water,2020,11,128.72
Melaka City,Electricity,2020,11,332.74
Melaka City,Fuel,2020,11,186.96
Kuantan,Water,2020,11,119.78
Kuantan,Electricity,2020,11,290.68
Kuantan,Fuel,2020,11,174.1
Kota Bharu,Water,2020,11,121.73
Kota Bharu,Electricity,2020,11,287.97
Kota Bharu,Fuel,2020,11,175.36
Alor Setar,Water,2020,11,114.29
Alor Setar,Electricity,2020,11,262.17
Alor Setar,Fuel,2020,11,172.76
Sungai Petani,Water,2020,11,117.56
Sungai Petani,Electricity,2020,11,285.79
Sungai Petani,Fuel,2020,11,174.6
Kangar,Water,2020,11,78.62
Kangar,Electricity,2020,11,200.53
Kangar,Fuel,2020,11,115.31
Kuala Terengganu,Water,2020,11,103.98
Kuala Terengganu,Electricity,2020,11,252.39
Kuala Terengganu,Fuel,2020,11,152.54
Klang,Water,2020,11,151.88
Klang,Electricity,2020,11,379.66
Klang,Fuel,2020,11,219.16
Kota Kinabalu,Water,2020,11,147.76
Kota Kinabalu,Electricity,2020,11,372.48
Kota Kinabalu,Fuel,2020,11,218.81
Sandakan,Water,2020,11,118.91
Sandakan,Electricity,2020,11,292.67
Sandakan,Fuel,2020,11,187.14
Tawau,Water,2020,11,105.08
Tawau,Electricity,2020,11,272.27
Tawau,Fuel,2020,11,170.86
Kuching,Water,2020,11,176.93
Kuching,Electricity,2020,11,410.29
Kuching,Fuel,2020,11,248.24
Miri,Water,2020,11,128.77
Miri,Electricity,2020,11,332.72
Miri,Fuel,2020,11,204.54
Sibu,Water,2020,11,123.27
Sibu,Electricity,2020,11,313.55
Sibu,Fuel,2020,11,181.12
Kuala Lumpur,Water,2020,12,190.24
Kuala Lumpur,Electricity,2020,12,496.66
Kuala Lumpur,Fuel,2020,12,311.21
Petaling Jaya,Water,2020,12,161.82
Petaling Jaya,Electricity,2020,12,415.68
Petaling Jaya,Fuel,2020,12,263.0
Subang Jaya,Water,2020,12,155.09
Subang Jaya,Electricity,2020,12,418.9
Subang Jaya,Fuel,2020,12,238.9
Shah Alam,Water,2020,12,162.62
Shah Alam,Electricity,2020,12,497.48
Shah Alam,Fuel,2020,12,237.89
Johor Bahru,Water,2020,12,188.35
Johor Bahru,Electricity,2020,12,462.89
Johor Bahru,Fuel,2020,12,281.24
Iskandar Puteri,Water,2020,12,143.61
Iskandar Puteri,Electricity,2020,12,343.2
Iskandar Puteri,Fuel,2020,12,203.13
Pasir Gudang,Water,2020,12,134.16
Pasir Gudang,Electricity,2020,12,320.38
Pasir Gudang,Fuel,2020,12,192.27
George Town,Water,2020,12,158.88
George Town,Electricity,2020,12,412.13
George Town,Fuel,2020,12,237.38
Seberang Perai,Water,2020,12,144.59
Seberang Perai,Electricity,2020,12,385.49
Seberang Perai,Fuel,2020,12,230.46
Ipoh,Water,2020,12,145.32
Ipoh,Electricity,2020,12,366.28
Ipoh,Fuel,2020,12,215.57
Seremban,Water,2020,12,125.0
Seremban,Electricity,2020,12,332.31
Seremban,Fuel,2020,12,190.16
Melaka City,Water,2020,12,133.03
Melaka City,Electricity,2020,12,339.63
Melaka City,Fuel,2020,12,203.31
Kuantan,Water,2020,12,117.87
Kuantan,Electricity,2020,12,286.52
Kuantan,Fuel,2020,12,188.94
Kota Bharu,Water,2020,12,118.92
Kota Bharu,Electricity,2020,12,312.04
Kota Bharu,Fuel,2020,12,174.74
Alor Setar,Water,2020,12,106.38
Alor Setar,Electricity,2020,12,282.14
Alor Setar,Fuel,2020,12,160.49
Sungai Petani,Water,2020,12,124.33
Sungai Petani,Electricity,2020,12,291.32
Sungai Petani,Fuel,2020,12,173.02
Kangar,Water,2020,12,82.37
Kangar,Electricity,2020,12,196.64
Kangar,Fuel,2020,12,115.22
Kuala Terengganu,Water,2020,12,101.64
Kuala Terengganu,Electricity,2020,12,261.18
Kuala Terengganu,Fuel,2020,12,154.36
Klang,Water,2020,12,149.18
Klang,Electricity,2020,12,388.72
Klang,Fuel,2020,12,235.94
Kota Kinabalu,Water,2020,12,147.37
Kota Kinabalu,Electricity,2020,12,377.08
Kota Kinabalu,Fuel,2020,12,214.38
Sandakan,Water,2020,12,120.58
Sandakan,Electricity,2020,12,293.44
Sandakan,Fuel,2020,12,179.66
Tawau,Water,2020,12,112.93
Tawau,Electricity,2020,12,281.16
Tawau,Fuel,2020,12,158.85
Kuching,Water,2020,12,174.01
Kuching,Electricity,2020,12,418.48
Kuching,Fuel,2020,12,250.09
Miri,Water,2020,12,127.18
Miri,Electricity,2020,12,309.88
Miri,Fuel,2020,12,189.09
Sibu,Water,2020,12,116.4
Sibu,Electricity,2020,12,302.34
Sibu,Fuel,2020,12,174.01
Kuala Lumpur,Water,2021,1,190.62
Kuala Lumpur,Electricity,2021,1,495.13
Kuala Lumpur,Fuel,2021,1,297.75
Petaling Jaya,Water,2021,1,168.95
Petaling Jaya,Electricity,2021,1,434.96
Petaling Jaya,Fuel,2021,1,267.37
Subang Jaya,Water,2021,1,159.55
Subang Jaya,Electricity,2021,1,417.09
Subang Jaya,Fuel,2021,1,238.07
Shah Alam,Water,2021,1,165.99
Shah Alam,Electricity,2021,1,382.85
Shah Alam,Fuel,2021,1,236.81
Johor Bahru,Water,2021,1,182.48
Johor Bahru,Electricity,2021,1,456.44
Johor Bahru,Fuel,2021,1,260.0
Iskandar Puteri,Water,2021,1,140.89
Iskandar Puteri,Electricity,2021,1,332.73
Iskandar Puteri,Fuel,2021,1,210.18
Pasir Gudang,Water,2021,1,130.5
Pasir Gudang,Electricity,2021,1,336.72
Pasir Gudang,Fuel,2021,1,195.5
George Town,Water,2021,1,155.47
George Town,Electricity,2021,1,396.54
George Town,Fuel,2021,1,250.02
Seberang Perai,Water,2021,1,152.99
Seberang Perai,Electricity,2021,1,370.64
Seberang Perai,Fuel,2021,1,214.05
Ipoh,Water,2021,1,138.54
Ipoh,Electricity,2021,1,347.51
Ipoh,Fuel,2021,1,205.31
Seremban,Water,2021,1,161.08
Seremban,Electricity,2021,1,315.82
Seremban,Fuel,2021,1,188.81
Melaka City,Water,2021,1,124.24
Melaka City,Electricity,2021,1,323.49
Melaka City,Fuel,2021,1,187.52
Kuantan,Water,2021,1,120.25
Kuantan,Electricity,2021,1,303.52
Kuantan,Fuel,2021,1,187.16
Kota Bharu,Water,2021,1,123.84
Kota Bharu,Electricity,2021,1,298.45
Kota Bharu,Fuel,2021,1,178.97
Alor Setar,Water,2021,1,109.81
Alor Setar,Electricity,2021,1,282.95
Alor Setar,Fuel,2021,1,171.49
Sungai Petani,Water,2021,1,114.87
Sungai Petani,Electricity,2021,1,292.22
Sungai Petani,Fuel,2021,1,182.98
Kangar,Water,2021,1,82.8
Kangar,Electricity,2021,1,195.33
Kangar,Fuel,2021,1,118.58
Kuala Terengganu,Water,2021,1,102.94
Kuala Terengganu,Electricity,2021,1,260.48
Kuala Terengganu,Fuel,2021,1,155.23
Klang,Water,2021,1,142.66
Klang,Electricity,2021,1,367.51
Klang,Fuel,2021,1,218.85
Kota Kinabalu,Water,2021,1,156.12
Kota Kinabalu,Electricity,2021,1,373.72
Kota Kinabalu,Fuel,2021,1,235.45
Sandakan,Water,2021,1,115.95
Sandakan,Electricity,2021,1,292.98
Sandakan,Fuel,2021,1,176.46
Tawau,Water,2021,1,107.9
Tawau,Electricity,2021,1,277.74
Tawau,Fuel,2021,1,172.66
Kuching,Water,2021,1,162.36
Kuching,Electricity,2021,1,420.03
Kuching,Fuel,2021,1,309.72
Miri,Water,2021,1,124.15
Miri,Electricity,2021,1,317.6
Miri,Fuel,2021,1,192.02
Sibu,Water,2021,1,120.51
Sibu,Electricity,2021,1,384.17
Sibu,Fuel,2021,1,182.2
Kuala Lumpur,Water,2021,2,196.08
Kuala Lumpur,Electricity,2021,2,482.71
Kuala Lumpur,Fuel,2021,2,295.04
Petaling Jaya,Water,2021,2,172.91
Petaling Jaya,Electricity,2021,2,404.53
Petaling Jaya,Fuel,2021,2,255.49
Subang Jaya,Water,2021,2,157.58
Subang Jaya,Electricity,2021,2,403.22
Subang Jaya,Fuel,2021,2,248.91
Shah Alam,Water,2021,2,159.73
Shah Alam,Electricity,2021,2,418.04
Shah Alam,Fuel,2021,2,235.32
Johor Bahru,Water,2021,2,175.1
Johor Bahru,Electricity,2021,2,440.09
Johor Bahru,Fuel,2021,2,266.98
Iskandar Puteri,Water,2021,2,139.48
Iskandar Puteri,Electricity,2021,2,342.79
Iskandar Puteri,Fuel,2021,2,202.3
Pasir Gudang,Water,2021,2,125.37
Pasir Gudang,Electricity,2021,2,327.05
Pasir Gudang,Fuel,2021,2,202.36
George Town,Water,2021,2,160.27
George Town,Electricity,2021,2,381.13
George Town,Fuel,2021,2,232.03
Seberang Perai,Water,2021,2,145.52
Seberang Perai,Electricity,2021,2,378.94
Seberang Perai,Fuel,2021,2,224.85
Ipoh,Water,2021,2,142.69
Ipoh,Electricity,2021,2,341.86
Ipoh,Fuel,2021,2,205.12
Seremban,Water,2021,2,135.18
Seremban,Electricity,2021,2,322.86
Seremban,Fuel,2021,2,189.67
Melaka City,Water,2021,2,132.28
Melaka City,Electricity,2021,2,310.05
Melaka City,Fuel,2021,2,197.5
Kuantan,Water,2021,2,117.14
Kuantan,Electricity,2021,2,291.5
Kuantan,Fuel,2021,2,177.57
Kota Bharu,Water,2021,2,123.92
Kota Bharu,Electricity,2021,2,286.16
Kota Bharu,Fuel,2021,2,184.49
Alor Setar,Water,2021,2,114.32
Alor Setar,Electricity,2021,2,268.71
Alor Setar,Fuel,2021,2,168.34
Sungai Petani,Water,2021,2,122.48
Sungai Petani,Electricity,2021,2,298.44
Sungai Petani,Fuel,2021,2,188.66
Kangar,Water,2021,2,103.35
Kangar,Electricity,2021,2,205.13
Kangar,Fuel,2021,2,116.01
Kuala Terengganu,Water,2021,2,125.71
Kuala Terengganu,Electricity,2021,2,248.85
Kuala Terengganu,Fuel,2021,2,150.87
Klang,Water,2021,2,146.34
Klang,Electricity,2021,2,365.11
Klang,Fuel,2021,2,225.65
Kota Kinabalu,Water,2021,2,145.09
Kota Kinabalu,Electricity,2021,2,383.6
Kota Kinabalu,Fuel,2021,2,224.75
Sandakan,Water,2021,2,125.24
Sandakan,Electricity,2021,2,297.61
Sandakan,Fuel,2021,2,179.23
Tawau,Water,2021,2,108.28
Tawau,Electricity,2021,2,287.84
Tawau,Fuel,2021,2,158.6
Kuching,Water,2021,2,211.13
Kuching,Electricity,2021,2,443.56
Kuching,Fuel,2021,2,259.07
Miri,Water,2021,2,127.0
Miri,Electricity,2021,2,312.8
Miri,Fuel,2021,2,198.77
Sibu,Water,2021,2,120.63
Sibu,Electricity,2021,2,286.82
Sibu,Fuel,2021,2,186.51
Kuala Lumpur,Water,2021,3,200.54
Kuala Lumpur,Electricity,2021,3,496.64
Kuala Lumpur,Fuel,2021,3,362.86
Petaling Jaya,Water,2021,3,168.8
Petaling Jaya,Electricity,2021,3,425.88
Petaling Jaya,Fuel,2021,3,246.37
Subang Jaya,Water,2021,3,161.07
Subang Jaya,Electricity,2021,3,387.71
Subang Jaya,Fuel,2021,3,244.26
Shah Alam,Water,2021,3,159.12
Shah Alam,Electricity,2021,3,387.19
Shah Alam,Fuel,2021,3,237.53
Johor Bahru,Water,2021,3,187.24
Johor Bahru,Electricity,2021,3,469.56
Johor Bahru,Fuel,2021,3,262.99
Iskandar Puteri,Water,2021,3,176.75
Iskandar Puteri,Electricity,2021,3,333.4
Iskandar Puteri,Fuel,2021,3,213.6
Pasir Gudang,Water,2021,3,135.88
Pasir Gudang,Electricity,2021,3,320.17
Pasir Gudang,Fuel,2021,3,197.43
George Town,Water,2021,3,164.62
George Town,Electricity,2021,3,387.59
George Town,Fuel,2021,3,244.35
Seberang Perai,Water,2021,3,144.49
Seberang Perai,Electricity,2021,3,380.24
Seberang Perai,Fuel,2021,3,215.07
Ipoh,Water,2021,3,140.4
Ipoh,Electricity,2021,3,452.19
Ipoh,Fuel,2021,3,211.81
Seremban,Water,2021,3,124.06
Seremban,Electricity,2021,3,341.19
Seremban,Fuel,2021,3,199.82
Melaka City,Water,2021,3,135.06
Melaka City,Electricity,2021,3,411.51
Melaka City,Fuel,2021,3,246.28
Kuantan,Water,2021,3,114.12
Kuantan,Electricity,2021,3,300.97
Kuantan,Fuel,2021,3,186.52
Kota Bharu,Water,2021,3,121.65
Kota Bharu,Electricity,2021,3,312.91
Kota Bharu,Fuel,2021,3,188.57
Alor Setar,Water,2021,3,111.35
Alor Setar,Electricity,2021,3,268.76
Alor Setar,Fuel,2021,3,170.84
Sungai Petani,Water,2021,3,118.34
Sungai Petani,Electricity,2021,3,301.01
Sungai Petani,Fuel,2021,3,173.74
Kangar,Water,2021,3,79.11
Kangar,Electricity,2021,3,209.66
Kangar,Fuel,2021,3,124.18
Kuala Terengganu,Water,2021,3,98.65
Kuala Terengganu,Electricity,2021,3,248.01
Kuala Terengganu,Fuel,2021,3,143.95
Klang,Water,2021,3,143.18
Klang,Electricity,2021,3,390.2
Klang,Fuel,2021,3,235.0
Kota Kinabalu,Water,2021,3,156.54
Kota Kinabalu,Electricity,2021,3,361.07
Kota Kinabalu,Fuel,2021,3,217.38
Sandakan,Water,2021,3,120.14
Sandakan,Electricity,2021,3,286.64
Sandakan,Fuel,2021,3,177.08
Tawau,Water,2021,3,111.36
Tawau,Electricity,2021,3,271.81
Tawau,Fuel,2021,3,163.08
Kuching,Water,2021,3,163.35
Kuching,Electricity,2021,3,411.63
Kuching,Fuel,2021,3,250.83
Miri,Water,2021,3,128.55
Miri,Electricity,2021,3,336.32
Miri,Fuel,2021,3,188.02
Sibu,Water,2021,3,121.37
Sibu,Electricity,2021,3,305.98
Sibu,Fuel,2021,3,222.63
Kuala Lumpur,Water,2021,4,205.44
Kuala Lumpur,Electricity,2021,4,498.66
Kuala Lumpur,Fuel,2021,4,301.69
Petaling Jaya,Water,2021,4,174.04
Petaling Jaya,Electricity,2021,4,406.25
Petaling Jaya,Fuel,2021,4,244.09
Subang Jaya,Water,2021,4,163.09
Subang Jaya,Electricity,2021,4,399.35
Subang Jaya,Fuel,2021,4,232.02
Shah Alam,Water,2021,4,156.4
Shah Alam,Electricity,2021,4,392.5
Shah Alam,Fuel,2021,4,246.04
Johor Bahru,Water,2021,4,185.47
Johor Bahru,Electricity,2021,4,457.09
Johor Bahru,Fuel,2021,4,279.43
Iskandar Puteri,Water,2021,4,142.3
Iskandar Puteri,Electricity,2021,4,335.56
Iskandar Puteri,Fuel,2021,4,213.48
Pasir Gudang,Water,2021,4,124.24
Pasir Gudang,Electricity,2021,4,315.59
Pasir Gudang,Fuel,2021,4,192.43
George Town,Water,2021,4,164.69
George Town,Electricity,2021,4,412.64
George Town,Fuel,2021,4,231.5
Seberang Perai,Water,2021,4,147.32
Seberang Perai,Electricity,2021,4,390.68
Seberang Perai,Fuel,2021,4,233.87
Ipoh,Water,2021,4,137.25
Ipoh,Electricity,2021,4,364.53
Ipoh,Fuel,2021,4,218.18
Seremban,Water,2021,4,125.27
Seremban,Electricity,2021,4,310.42
Seremban,Fuel,2021,4,195.52
Melaka City,Water,2021,4,133.59
Melaka City,Electricity,2021,4,319.41
Melaka City,Fuel,2021,4,191.79
Kuantan,Water,2021,4,123.43
Kuantan,Electricity,2021,4,300.77
Kuantan,Fuel,2021,4,173.4
Kota Bharu,Water,2021,4,120.53
Kota Bharu,Electricity,2021,4,298.6
Kota Bharu,Fuel,2021,4,187.99
Alor Setar,Water,2021,4,104.64
Alor Setar,Electricity,2021,4,261.67
Alor Setar,Fuel,2021,4,172.3
Sungai Petani,Water,2021,4,119.03
Sungai Petani,Electricity,2021,4,288.07
Sungai Petani,Fuel,2021,4,175.29
Kangar,Water,2021,4,80.21
Kangar,Electricity,2021,4,202.9
Kangar,Fuel,2021,4,115.95
Kuala Terengganu,Water,2021,4,103.16
Kuala Terengganu,Electricity,2021,4,247.76
Kuala Terengganu,Fuel,2021,4,144.95
Klang,Water,2021,4,155.93
Klang,Electricity,2021,4,372.64
Klang,Fuel,2021,4,235.63
Kota Kinabalu,Water,2021,4,146.22
Kota Kinabalu,Electricity,2021,4,391.22
Kota Kinabalu,Fuel,2021,4,227.29
Sandakan,Water,2021,4,122.12
Sandakan,Electricity,2021,4,314.28
Sandakan,Fuel,2021,4,186.7
Tawau,Water,2021,4,107.77
Tawau,Electricity,2021,4,268.97
Tawau,Fuel,2021,4,159.57
Kuching,Water,2021,4,170.53
Kuching,Electricity,2021,4,416.52
Kuching,Fuel,2021,4,256.64
Miri,Water,2021,4,129.7
Miri,Electricity,2021,4,323.19
Miri,Fuel,2021,4,187.33
Sibu,Water,2021,4,118.5
Sibu,Electricity,2021,4,311.66
Sibu,Fuel,2021,4,180.95
Kuala Lumpur,Water,2021,5,197.91
Kuala Lumpur,Electricity,2021,5,497.07
Kuala Lumpur,Fuel,2021,5,301.02
Petaling Jaya,Water,2021,5,175.19
Petaling Jaya,Electricity,2021,5,439.49
Petaling Jaya,Fuel,2021,5,244.75
Subang Jaya,Water,2021,5,164.77
Subang Jaya,Electricity,2021,5,405.53
Subang Jaya,Fuel,2021,5,237.54
Shah Alam,Water,2021,5,163.24
Shah Alam,Electricity,2021,5,408.71
Shah Alam,Fuel,2021,5,248.27
Johor Bahru,Water,2021,5,175.8
Johor Bahru,Electricity,2021,5,429.76
Johor Bahru,Fuel,2021,5,265.39
Iskandar Puteri,Water,2021,5,140.78
Iskandar Puteri,Electricity,2021,5,340.6
Iskandar Puteri,Fuel,2021,5,201.66
Pasir Gudang,Water,2021,5,132.7
Pasir Gudang,Electricity,2021,5,311.24
Pasir Gudang,Fuel,2021,5,196.21
George Town,Water,2021,5,154.95
George Town,Electricity,2021,5,391.04
George Town,Fuel,2021,5,234.7
Seberang Perai,Water,2021,5,144.35
Seberang Perai,Electricity,2021,5,370.3
Seberang Perai,Fuel,2021,5,219.5
Ipoh,Water,2021,5,145.6
Ipoh,Electricity,2021,5,365.91
Ipoh,Fuel,2021,5,204.09
Seremban,Water,2021,5,123.94
Seremban,Electricity,2021,5,315.13
Seremban,Fuel,2021,5,198.63
Melaka City,Water,2021,5,136.2
Melaka City,Electricity,2021,5,331.65
Melaka City,Fuel,2021,5,187.64
Kuantan,Water,2021,5,125.69
Kuantan,Electricity,2021,5,312.43
Kuantan,Fuel,2021,5,188.43
Kota Bharu,Water,2021,5,120.01
Kota Bharu,Electricity,2021,5,296.26
Kota Bharu,Fuel,2021,5,188.35
Alor Setar,Water,2021,5,105.58
Alor Setar,Electricity,2021,5,265.27
Alor Setar,Fuel,2021,5,170.26
Sungai Petani,Water,2021,5,120.79
Sungai Petani,Electricity,2021,5,297.09
Sungai Petani,Fuel,2021,5,173.05
Kangar,Water,2021,5,76.83
Kangar,Electricity,2021,5,200.43
Kangar,Fuel,2021,5,121.06
Kuala Terengganu,Water,2021,5,102.58
Kuala Terengganu,Electricity,2021,5,246.4
Kuala Terengganu,Fuel,2021,5,142.62
Klang,Water,2021,5,142.73
Klang,Electricity,2021,5,390.3
Klang,Fuel,2021,5,230.03
Kota Kinabalu,Water,2021,5,147.15
Kota Kinabalu,Electricity,2021,5,386.2
Kota Kinabalu,Fuel,2021,5,226.1
Sandakan,Water,2021,5,120.67
Sandakan,Electricity,2021,5,300.36
Sandakan,Fuel,2021,5,187.86
Tawau,Water,2021,5,110.42
Tawau,Electricity,2021,5,277.19
Tawau,Fuel,2021,5,167.58
Kuching,Water,2021,5,174.81
Kuching,Electricity,2021,5,405.15
Kuching,Fuel,2021,5,266.67
Miri,Water,2021,5,126.86
Miri,Electricity,2021,5,313.29
Miri,Fuel,2021,5,204.11
Sibu,Water,2021,5,122.39
Sibu,Electricity,2021,5,295.86
Sibu,Fuel,2021,5,188.41
Kuala Lumpur,Water,2021,6,205.19
Kuala Lumpur,Electricity,2021,6,517.76
Kuala Lumpur,Fuel,2021,6,301.49
Petaling Jaya,Water,2021,6,170.45
Petaling Jaya,Electricity,2021,6,421.83
Petaling Jaya,Fuel,2021,6,265.55
Subang Jaya,Water,2021,6,163.14
Subang Jaya,Electricity,2021,6,385.38
Subang Jaya,Fuel,2021,6,239.55
Shah Alam,Water,2021,6,163.52
Shah Alam,Electricity,2021,6,419.82
Shah Alam,Fuel,2021,6,234.5
Johor Bahru,Water,2021,6,173.14
Johor Bahru,Electricity,2021,6,440.25
Johor Bahru,Fuel,2021,6,263.96
Iskandar Puteri,Water,2021,6,143.69
Iskandar Puteri,Electricity,2021,6,340.94
Iskandar Puteri,Fuel,2021,6,218.27
Pasir Gudang,Water,2021,6,131.7
Pasir Gudang,Electricity,2021,6,332.64
Pasir Gudang,Fuel,2021,6,201.91
George Town,Water,2021,6,159.47
George Town,Electricity,2021,6,384.7
George Town,Fuel,2021,6,241.11
Seberang Perai,Water,2021,6,157.11
Seberang Perai,Electricity,2021,6,370.74
Seberang Perai,Fuel,2021,6,214.34
Ipoh,Water,2021,6,144.92
Ipoh,Electricity,2021,6,333.67
Ipoh,Fuel,2021,6,206.03
Seremban,Water,2021,6,133.33
Seremban,Electricity,2021,6,322.15
Seremban,Fuel,2021,6,197.43
Melaka City,Water,2021,6,125.76
Melaka City,Electricity,2021,6,337.81
Melaka City,Fuel,2021,6,186.95
Kuantan,Water,2021,6,125.64
Kuantan,Electricity,2021,6,302.68
Kuantan,Fuel,2021,6,176.71
Kota Bharu,Water,2021,6,125.73
Kota Bharu,Electricity,2021,6,306.42
Kota Bharu,Fuel,2021,6,185.09
Alor Setar,Water,2021,6,110.6
Alor Setar,Electricity,2021,6,275.69
Alor Setar,Fuel,2021,6,161.18
Sungai Petani,Water,2021,6,119.62
Sungai Petani,Electricity,2021,6,301.32
Sungai Petani,Fuel,2021,6,174.96
Kangar,Water,2021,6,80.15
Kangar,Electricity,2021,6,202.37
Kangar,Fuel,2021,6,117.27
Kuala Terengganu,Water,2021,6,102.99
Kuala Terengganu,Electricity,2021,6,240.51
Kuala Terengganu,Fuel,2021,6,154.16
Klang,Water,2021,6,145.88
Klang,Electricity,2021,6,362.39
Klang,Fuel,2021,6,214.15
Kota Kinabalu,Water,2021,6,156.62
Kota Kinabalu,Electricity,2021,6,377.44
Kota Kinabalu,Fuel,2021,6,227.7
Sandakan,Water,2021,6,123.14
Sandakan,Electricity,2021,6,310.86
Sandakan,Fuel,2021,6,182.42
Tawau,Water,2021,6,113.27
Tawau,Electricity,2021,6,267.29
Tawau,Fuel,2021,6,164.81
Kuching,Water,2021,6,169.27
Kuching,Electricity,2021,6,441.21
Kuching,Fuel,2021,6,243.38
Miri,Water,2021,6,129.26
Miri,Electricity,2021,6,325.33
Miri,Fuel,2021,6,186.03
Sibu,Water,2021,6,122.47
Sibu,Electricity,2021,6,304.31
Sibu,Fuel,2021,6,179.55
Kuala Lumpur,Water,2021,7,202.3
Kuala Lumpur,Electricity,2021,7,499.87
Kuala Lumpur,Fuel,2021,7,314.45
Petaling Jaya,Water,2021,7,166.11
Petaling Jaya,Electricity,2021,7,432.46
Petaling Jaya,Fuel,2021,7,248.88
Subang Jaya,Water,2021,7,153.52
Subang Jaya,Electricity,2021,7,392.87
Subang Jaya,Fuel,2021,7,236.47
Shah Alam,Water,2021,7,162.0
Shah Alam,Electricity,2021,7,394.93
Shah Alam,Fuel,2021,7,229.58
Johor Bahru,Water,2021,7,173.96
Johor Bahru,Electricity,2021,7,432.0
Johor Bahru,Fuel,2021,7,278.42
Iskandar Puteri,Water,2021,7,136.93
Iskandar Puteri,Electricity,2021,7,347.65
Iskandar Puteri,Fuel,2021,7,262.8
Pasir Gudang,Water,2021,7,126.67
Pasir Gudang,Electricity,2021,7,334.45
Pasir Gudang,Fuel,2021,7,238.84
George Town,Water,2021,7,156.19
George Town,Electricity,2021,7,388.53
George Town,Fuel,2021,7,239.08
Seberang Perai,Water,2021,7,143.13
Seberang Perai,Electricity,2021,7,375.35
Seberang Perai,Fuel,2021,7,227.63
