City,ResourceType,Year,Month,UsageAmount
Petaling Jaya,Fuel,2020,10,211.51
Subang Jaya,Water,2020,10,131.45
Subang Jaya,Electricity,2020,10,357.17
Subang Jaya,Fuel,2020,10,253.83
Klang,Water,2020,10,114.78
Klang,Electricity,2020,10,265.3
Klang,Fuel,2020,10,207.96
Kuala Terengganu,Water,2020,10,115.88
Kuala Terengganu,Electricity,2020,10,561.86
Kuala Terengganu,Fuel,2020,10,281.27
Kota Kinabalu,Water,2020,10,90.29
Kota Kinabalu,Electricity,2020,10,294.5
Kota Kinabalu,Fuel,2020,10,188.58
Sandakan,Water,2020,10,130.79
Sandakan,Electricity,2020,10,210.4
Sandakan,Fuel,2020,10,224.0
Tawau,Water,2020,10,86.73
Tawau,Electricity,2020,10,320.62
Tawau,Fuel,2020,10,266.56
Kuching,Water,2020,10,99.68
Kuching,Electricity,2020,10,427.89
Kuching,Fuel,2020,10,162.34
Miri,Water,2020,10,158.37
Miri,Electricity,2020,10,377.72
Miri,Fuel,2020,10,251.56
Sibu,Water,2020,10,129.68
Sibu,Electricity,2020,10,482.39
Sibu,Fuel,2020,10,286.62
Johor Bahru,Water,2020,11,168.26
Johor Bahru,Electricity,2020,11,305.89
Johor Bahru,Fuel,2020,11,155.4
Iskandar Puteri,Water,2020,11,186.49
Iskandar Puteri,Electricity,2020,11,306.98
Iskandar Puteri,Fuel,2020,11,276.49
Pasir Gudang,Water,2020,11,94.54
Pasir Gudang,Electricity,2020,11,336.74
Pasir Gudang,Fuel,2020,11,230.51
Alor Setar,Water,2020,11,106.62
Alor Setar,Electricity,2020,11,195.47
Alor Setar,Fuel,2020,11,169.38
Sungai Petani,Water,2020,11,156.1
Sungai Petani,Electricity,2020,11,227.07
Sungai Petani,Fuel,2020,11,129.12
Kota Bharu,Water,2020,11,182.11
Kota Bharu,Electricity,2020,11,233.08
Kota Bharu,Fuel,2020,11,217.35
Melaka City,Water,2020,11,128.47
Melaka City,Electricity,2020,11,293.85
Melaka City,Fuel,2020,11,234.67
Seremban,Water,2020,11,121.78
Seremban,Electricity,2020,11,292.54
Seremban,Fuel,2020,11,252.51
Kuantan,Water,2020,11,107.9
Kuantan,Electricity,2020,11,293.39
Kuantan,Fuel,2020,11,124.37
George Town,Water,2020,11,173.96
George Town,Electricity,2020,11,413.59
George Town,Fuel,2020,11,240.65
Seberang Perai,Water,2020,11,146.05
Seberang Perai,Electricity,2020,11,361.05
Seberang Perai,Fuel,2020,11,238.87
Ipoh,Water,2020,11,109.01
Ipoh,Electricity,2020,11,452.62
Ipoh,Fuel,2020,11,364.66
Kangar,Water,2020,11,134.34
Kangar,Electricity,2020,11,395.16
Kangar,Fuel,2020,11,142.35
Shah Alam,Water,2020,11,92.5
Shah Alam,Electricity,2020,11,290.98
Shah Alam,Fuel,2020,11,248.4
Petaling Jaya,Water,2020,11,163.33
Petaling Jaya,Electricity,2020,11,400.46
Petaling Jaya,Fuel,2020,11,178.49
Subang Jaya,Water,2020,11,183.45
Subang Jaya,Electricity,2020,11,434.28
Subang Jaya,Fuel,2020,11,262.02
Klang,Water,2020,11,157.37
Klang,Electricity,2020,11,221.52
Klang,Fuel,2020,11,156.93
Kuala Terengganu,Water,2020,11,134.64
Kuala Terengganu,Electricity,2020,11,403.83
Kuala Terengganu,Fuel,2020,11,254.24
Kota Kinabalu,Water,2020,11,88.83
Kota Kinabalu,Electricity,2020,11,405.26
Kota Kinabalu,Fuel,2020,11,165.12
Sandakan,Water,2020,11,96.98
Sandakan,Electricity,2020,11,461.88
Sandakan,Fuel,2020,11,94.9
Tawau,Water,2020,11,133.59
Tawau,Electricity,2020,11,289.64
Tawau,Fuel,2020,11,157.99
Kuching,Water,2020,11,102.03
Kuching,Electricity,2020,11,343.85
Kuching,Fuel,2020,11,204.3
Miri,Water,2020,11,129.39
Miri,Electricity,2020,11,329.37
Miri,Fuel,2020,11,132.52
Sibu,Water,2020,11,159.28
Sibu,Electricity,2020,11,277.42
Sibu,Fuel,2020,11,113.33
Johor Bahru,Water,2020,12,99.17
Johor Bahru,Electricity,2020,12,377.6
Johor Bahru,Fuel,2020,12,139.27
Iskandar Puteri,Water,2020,12,96.92
Iskandar Puteri,Electricity,2020,12,435.66
Iskandar Puteri,Fuel,2020,12,232.36
Pasir Gudang,Water,2020,12,87.27
Pasir Gudang,Electricity,2020,12,323.14
Pasir Gudang,Fuel,2020,12,226.13
Alor Setar,Water,2020,12,161.26
Alor Setar,Electricity,2020,12,268.32
Alor Setar,Fuel,2020,12,208.66
Sungai Petani,Water,2020,12,158.19
Sungai Petani,Electricity,2020,12,406.59
Sungai Petani,Fuel,2020,12,100.95
Kota Bharu,Water,2020,12,94.0
Kota Bharu,Electricity,2020,12,334.75
Kota Bharu,Fuel,2020,12,222.41
Melaka City,Water,2020,12,172.28
Melaka City,Electricity,2020,12,409.15
Melaka City,Fuel,2020,12,181.55
Seremban,Water,2020,12,124.76
Seremban,Electricity,2020,12,359.26
Seremban,Fuel,2020,12,129.95
Kuantan,Water,2020,12,151.22
Kuantan,Electricity,2020,12,428.45
Kuantan,Fuel,2020,12,177.7
George Town,Water,2020,12,148.34
George Town,Electricity,2020,12,338.87
George Town,Fuel,2020,12,116.29
Seberang Perai,Water,2020,12,173.19
Seberang Perai,Electricity,2020,12,405.4
Seberang Perai,Fuel,2020,12,178.27
Ipoh,Water,2020,12,110.18
Ipoh,Electricity,2020,12,374.74
Ipoh,Fuel,2020,12,106.71
Kangar,Water,2020,12,118.17
Kangar,Electricity,2020,12,355.9
Kangar,Fuel,2020,12,214.17
Shah Alam,Water,2020,12,116.89
Shah Alam,Electricity,2020,12,271.92
Shah Alam,Fuel,2020,12,174.63
Petaling Jaya,Water,2020,12,161.83
Petaling Jaya,Electricity,2020,12,355.33
Petaling Jaya,Fuel,2020,12,201.0
Subang Jaya,Water,2020,12,110.12
Subang Jaya,Electricity,2020,12,414.27
Subang Jaya,Fuel,2020,12,126.85
Klang,Water,2020,12,170.42
Klang,Electricity,2020,12,250.05
Klang,Fuel,2020,12,224.45
Kuala Terengganu,Water,2020,12,154.89
Kuala Terengganu,Electricity,2020,12,383.58
Kuala Terengganu,Fuel,2020,12,194.44
Kota Kinabalu,Water,2020,12,91.47
Kota Kinabalu,Electricity,2020,12,407.22
Kota Kinabalu,Fuel,2020,12,240.31
Sandakan,Water,2020,12,157.72
Sandakan,Electricity,2020,12,293.3
Sandakan,Fuel,2020,12,129.56
Tawau,Water,2020,12,81.87
Tawau,Electricity,2020,12,348.51
Tawau,Fuel,2020,12,133.11
Kuching,Water,2020,12,188.71
Kuching,Electricity,2020,12,427.32
Kuching,Fuel,2020,12,161.94
Miri,Water,2020,12,94.17
Miri,Electricity,2020,12,202.27
Miri,Fuel,2020,12,119.54
Sibu,Water,2020,12,103.65
Sibu,Electricity,2020,12,415.61
Sibu,Fuel,2020,12,278.13
Johor Bahru,Water,2021,1,140.87
Johor Bahru,Electricity,2021,1,364.71
Johor Bahru,Fuel,2021,1,137.68
Iskandar Puteri,Water,2021,1,113.92
Iskandar Puteri,Electricity,2021,1,217.47
Iskandar Puteri,Fuel,2021,1,184.26
Pasir Gudang,Water,2021,1,147.61
Pasir Gudang,Electricity,2021,1,345.47
Pasir Gudang,Fuel,2021,1,244.08
Alor Setar,Water,2021,1,99.57
Alor Setar,Electricity,2021,1,401.31
Alor Setar,Fuel,2021,1,281.44
Sungai Petani,Water,2021,1,112.86
Sungai Petani,Electricity,2021,1,228.8
Sungai Petani,Fuel,2021,1,113.28
Kota Bharu,Water,2021,1,116.33
Kota Bharu,Electricity,2021,1,307.63
Kota Bharu,Fuel,2021,1,169.62
Melaka City,Water,2021,1,132.69
Melaka City,Electricity,2021,1,247.51
Melaka City,Fuel,2021,1,225.21
Seremban,Water,2021,1,106.38
Seremban,Electricity,2021,1,316.97
Seremban,Fuel,2021,1,272.55
Kuantan,Water,2021,1,136.49
Kuantan,Electricity,2021,1,205.02
Kuantan,Fuel,2021,1,194.57
George Town,Water,2021,1,96.47
George Town,Electricity,2021,1,319.25
George Town,Fuel,2021,1,217.81
Seberang Perai,Water,2021,1,135.01
Seberang Perai,Electricity,2021,1,392.36
Seberang Perai,Fuel,2021,1,193.23
Ipoh,Water,2021,1,133.9
Ipoh,Electricity,2021,1,435.36
Ipoh,Fuel,2021,1,159.08
Kangar,Water,2021,1,185.98
Kangar,Electricity,2021,1,243.59
Kangar,Fuel,2021,1,249.22
Shah Alam,Water,2021,1,144.82
Shah Alam,Electricity,2021,1,258.21
Shah Alam,Fuel,2021,1,129.16
Petaling Jaya,Water,2021,1,178.08
Petaling Jaya,Electricity,2021,1,336.77
Petaling Jaya,Fuel,2021,1,248.15
Subang Jaya,Water,2021,1,127.62
Subang Jaya,Electricity,2021,1,336.39
Subang Jaya,Fuel,2021,1,190.1
Klang,Water,2021,1,132.52
Klang,Electricity,2021,1,305.01
Klang,Fuel,2021,1,211.69
Kuala Terengganu,Water,2021,1,146.21
Kuala Terengganu,Electricity,2021,1,339.17
Kuala Terengganu,Fuel,2021,1,249.55
Kota Kinabalu,Water,2021,1,149.78
Kota Kinabalu,Electricity,2021,1,293.48
Kota Kinabalu,Fuel,2021,1,238.83
Sandakan,Water,2021,1,109.83
Sandakan,Electricity,2021,1,342.19
Sandakan,Fuel,2021,1,191.66
Tawau,Water,2021,1,85.85
Tawau,Electricity,2021,1,215.9
Tawau,Fuel,2021,1,150.52
Kuching,Water,2021,1,119.79
Kuching,Electricity,2021,1,248.66
Kuching,Fuel,2021,1,189.49
Miri,Water,2021,1,121.45
Miri,Electricity,2021,1,349.74
Miri,Fuel,2021,1,200.44
Sibu,Water,2021,1,135.56
Sibu,Electricity,2021,1,327.34
Sibu,Fuel,2021,1,110.95
Johor Bahru,Water,2021,2,150.07
Johor Bahru,Electricity,2021,2,322.49
Johor Bahru,Fuel,2021,2,149.0
Iskandar Puteri,Water,2021,2,199.95
Iskandar Puteri,Electricity,2021,2,353.81
Iskandar Puteri,Fuel,2021,2,173.27
Pasir Gudang,Water,2021,2,140.01
Pasir Gudang,Electricity,2021,2,322.46
Pasir Gudang,Fuel,2021,2,222.23
Alor Setar,Water,2021,2,95.47
Alor Setar,Electricity,2021,2,369.86
Alor Setar,Fuel,2021,2,183.55
Sungai Petani,Water,2021,2,153.36
Sungai Petani,Electricity,2021,2,535.29
Sungai Petani,Fuel,2021,2,147.02
Kota Bharu,Water,2021,2,151.13
Kota Bharu,Electricity,2021,2,220.63
Kota Bharu,Fuel,2021,2,134.8
Melaka City,Water,2021,2,143.71
Melaka City,Electricity,2021,2,391.59
Melaka City,Fuel,2021,2,284.15
Seremban,Water,2021,2,124.55
Seremban,Electricity,2021,2,442.66
Seremban,Fuel,2021,2,215.95
Kuantan,Water,2021,2,125.88
Kuantan,Electricity,2021,2,431.83
Kuantan,Fuel,2021,2,139.94
George Town,Water,2021,2,91.79
George Town,Electricity,2021,2,419.69
George Town,Fuel,2021,2,149.9
Seberang Perai,Water,2021,2,136.3
Seberang Perai,Electricity,2021,2,332.74
Seberang Perai,Fuel,2021,2,180.94
Ipoh,Water,2021,2,146.15
Ipoh,Electricity,2021,2,278.65
Ipoh,Fuel,2021,2,95.23
Kangar,Water,2021,2,149.39
Kangar,Electricity,2021,2,288.15
Kangar,Fuel,2021,2,133.52
Shah Alam,Water,2021,2,138.78
Shah Alam,Electricity,2021,2,291.64
Shah Alam,Fuel,2021,2,150.77
Petaling Jaya,Water,2021,2,138.46
Petaling Jaya,Electricity,2021,2,363.13
Petaling Jaya,Fuel,2021,2,154.69
Subang Jaya,Water,2021,2,146.15
Subang Jaya,Electricity,2021,2,224.46
Subang Jaya,Fuel,2021,2,195.76
Klang,Water,2021,2,139.49
Klang,Electricity,2021,2,293.89
Klang,Fuel,2021,2,172.47
Kuala Terengganu,Water,2021,2,117.4
Kuala Terengganu,Electricity,2021,2,289.62
Kuala Terengganu,Fuel,2021,2,192.65
Kota Kinabalu,Water,2021,2,165.45
Kota Kinabalu,Electricity,2021,2,273.85
Kota Kinabalu,Fuel,2021,2,206.97
Sandakan,Water,2021,2,160.81
Sandakan,Electricity,2021,2,318.67
Sandakan,Fuel,2021,2,107.64
Tawau,Water,2021,2,127.59
Tawau,Electricity,2021,2,311.17
Tawau,Fuel,2021,2,220.58
Kuching,Water,2021,2,141.53
Kuching,Electricity,2021,2,410.04
Kuching,Fuel,2021,2,124.08
Miri,Water,2021,2,82.12
Miri,Electricity,2021,2,289.02
Miri,Fuel,2021,2,254.31
Sibu,Water,2021,2,82.17
Sibu,Electricity,2021,2,216.01
Sibu,Fuel,2021,2,273.49
Johor Bahru,Water,2021,3,86.77
Johor Bahru,Electricity,2021,3,229.77
Johor Bahru,Fuel,2021,3,121.61
Iskandar Puteri,Water,2021,3,103.41
Iskandar Puteri,Electricity,2021,3,347.22
Iskandar Puteri,Fuel,2021,3,145.28
Pasir Gudang,Water,2021,3,116.59
Pasir Gudang,Electricity,2021,3,311.25
Pasir Gudang,Fuel,2021,3,127.3
Alor Setar,Water,2021,3,126.46
Alor Setar,Electricity,2021,3,326.83
Alor Setar,Fuel,2021,3,231.31
Sungai Petani,Water,2021,3,118.76
Sungai Petani,Electricity,2021,3,441.84
Sungai Petani,Fuel,2021,3,204.42
Kota Bharu,Water,2021,3,135.52
Kota Bharu,Electricity,2021,3,333.27
Kota Bharu,Fuel,2021,3,195.86
Melaka City,Water,2021,3,158.46
Melaka City,Electricity,2021,3,396.61
Melaka City,Fuel,2021,3,118.01
Seremban,Water,2021,3,163.6
Seremban,Electricity,2021,3,254.98
Seremban,Fuel,2021,3,134.54
Kuantan,Water,2021,3,148.06
Kuantan,Electricity,2021,3,342.46
Kuantan,Fuel,2021,3,142.68
George Town,Water,2021,3,132.5
George Town,Electricity,2021,3,298.44
George Town,Fuel,2021,3,213.54
Seberang Perai,Water,2021,3,98.15
Seberang Perai,Electricity,2021,3,389.91
Seberang Perai,Fuel,2021,3,226.06
Ipoh,Water,2021,3,162.78
Ipoh,Electricity,2021,3,370.16
Ipoh,Fuel,2021,3,249.64
Kangar,Water,2021,3,112.45
Kangar,Electricity,2021,3,290.07
Kangar,Fuel,2021,3,186.89
Shah Alam,Water,2021,3,184.48
Shah Alam,Electricity,2021,3,280.9
Shah Alam,Fuel,2021,3,125.46
Petaling Jaya,Water,2021,3,103.52
Petaling Jaya,Electricity,2021,3,212.9
Petaling Jaya,Fuel,2021,3,193.11
Subang Jaya,Water,2021,3,125.56
Subang Jaya,Electricity,2021,3,296.66
Subang Jaya,Fuel,2021,3,126.34
Klang,Water,2021,3,129.19
Klang,Electricity,2021,3,197.39
Klang,Fuel,2021,3,214.05
Kuala Terengganu,Water,2021,3,132.7
Kuala Terengganu,Electricity,2021,3,303.43
Kuala Terengganu,Fuel,2021,3,213.79
Kota Kinabalu,Water,2021,3,111.63
Kota Kinabalu,Electricity,2021,3,308.5
Kota Kinabalu,Fuel,2021,3,103.95
Sandakan,Water,2021,3,80.59
Sandakan,Electricity,2021,3,217.55
Sandakan,Fuel,2021,3,145.39
Tawau,Water,2021,3,89.62
Tawau,Electricity,2021,3,235.86
Tawau,Fuel,2021,3,217.02
Kuching,Water,2021,3,130.36
Kuching,Electricity,2021,3,236.1
Kuching,Fuel,2021,3,239.57
Miri,Water,2021,3,172.19
Miri,Electricity,2021,3,376.43
Miri,Fuel,2021,3,141.75
Sibu,Water,2021,3,126.56
Sibu,Electricity,2021,3,235.36
Sibu,Fuel,2021,3,196.9
Johor Bahru,Water,2021,4,90.88
Johor Bahru,Electricity,2021,4,313.71
Johor Bahru,Fuel,2021,4,202.81
Iskandar Puteri,Water,2021,4,122.55
Iskandar Puteri,Electricity,2021,4,277.08
Iskandar Puteri,Fuel,2021,4,134.37
Pasir Gudang,Water,2021,4,95.25
Pasir Gudang,Electricity,2021,4,410.87
Pasir Gudang,Fuel,2021,4,127.28
Alor Setar,Water,2021,4,145.18
Alor Setar,Electricity,2021,4,429.28
Alor Setar,Fuel,2021,4,201.44
Sungai Petani,Water,2021,4,105.92
Sungai Petani,Electricity,2021,4,427.42
Sungai Petani,Fuel,2021,4,129.57
Kota Bharu,Water,2021,4,119.91
Kota Bharu,Electricity,2021,4,419.73
Kota Bharu,Fuel,2021,4,225.24
Melaka City,Water,2021,4,162.88
Melaka City,Electricity,2021,4,263.16
Melaka City,Fuel,2021,4,253.1
Seremban,Water,2021,4,136.82
Seremban,Electricity,2021,4,298.45
Seremban,Fuel,2021,4,200.55
Kuantan,Water,2021,4,89.34
Kuantan,Electricity,2021,4,352.18
Kuantan,Fuel,2021,4,259.49
George Town,Water,2021,4,132.74
George Town,Electricity,2021,4,282.8
George Town,Fuel,2021,4,142.61
Seberang Perai,Water,2021,4,79.81
Seberang Perai,Electricity,2021,4,439.02
Seberang Perai,Fuel,2021,4,175.43
Ipoh,Water,2021,4,97.42
Ipoh,Electricity,2021,4,283.99
Ipoh,Fuel,2021,4,150.32
Kangar,Water,2021,4,113.07
Kangar,Electricity,2021,4,315.13
Kangar,Fuel,2021,4,238.18
Shah Alam,Water,2021,4,139.31
Shah Alam,Electricity,2021,4,373.7
Shah Alam,Fuel,2021,4,228.21
Petaling Jaya,Water,2021,4,160.26
Petaling Jaya,Electricity,2021,4,294.81
Petaling Jaya,Fuel,2021,4,212.72
Subang Jaya,Water,2021,4,151.22
Subang Jaya,Electricity,2021,4,420.86
Subang Jaya,Fuel,2021,4,187.16
Klang,Water,2021,4,146.08
Klang,Electricity,2021,4,319.87
Klang,Fuel,2021,4,230.97
Kuala Terengganu,Water,2021,4,148.46
Kuala Terengganu,Electricity,2021,4,357.48
Kuala Terengganu,Fuel,2021,4,195.13
Kota Kinabalu,Water,2021,4,151.96
Kota Kinabalu,Electricity,2021,4,359.08
Kota Kinabalu,Fuel,2021,4,159.1
Sandakan,Water,2021,4,122.37
Sandakan,Electricity,2021,4,459.3
Sandakan,Fuel,2021,4,314.57
Tawau,Water,2021,4,93.03
Tawau,Electricity,2021,4,243.01
Tawau,Fuel,2021,4,170.38
Kuching,Water,2021,4,119.19
Kuching,Electricity,2021,4,333.11
Kuching,Fuel,2021,4,182.97
Miri,Water,2021,4,135.18
Miri,Electricity,2021,4,285.09
Miri,Fuel,2021,4,204.4
Sibu,Water,2021,4,106.23
Sibu,Electricity,2021,4,336.52
Sibu,Fuel,2021,4,162.21
Johor Bahru,Water,2021,5,125.63
Johor Bahru,Electricity,2021,5,240.34
Johor Bahru,Fuel,2021,5,222.35
Iskandar Puteri,Water,2021,5,159.78
Iskandar Puteri,Electricity,2021,5,292.28
Iskandar Puteri,Fuel,2021,5,270.03
Pasir Gudang,Water,2021,5,134.71
Pasir Gudang,Electricity,2021,5,302.4
Pasir Gudang,Fuel,2021,5,147.63
Alor Setar,Water,2021,5,150.63
Alor Setar,Electricity,2021,5,255.29
Alor Setar,Fuel,2021,5,257.48
Sungai Petani,Water,2021,5,85.35
Sungai Petani,Electricity,2021,5,337.88
Sungai Petani,Fuel,2021,5,200.72
Kota Bharu,Water,2021,5,152.81
Kota Bharu,Electricity,2021,5,373.47
Kota Bharu,Fuel,2021,5,201.45
Melaka City,Water,2021,5,100.37
Melaka City,Electricity,2021,5,224.07
Melaka City,Fuel,2021,5,324.92
Seremban,Water,2021,5,83.09
Seremban,Electricity,2021,5,256.78
Seremban,Fuel,2021,5,253.57
Kuantan,Water,2021,5,114.03
Kuantan,Electricity,2021,5,261.66
Kuantan,Fuel,2021,5,109.01
George Town,Water,2021,5,144.55
George Town,Electricity,2021,5,403.5
George Town,Fuel,2021,5,195.47
Seberang Perai,Water,2021,5,109.72
Seberang Perai,Electricity,2021,5,407.5
Seberang Perai,Fuel,2021,5,256.0
Ipoh,Water,2021,5,105.82
Ipoh,Electricity,2021,5,212.78
Ipoh,Fuel,2021,5,193.42
Kangar,Water,2021,5,98.32
Kangar,Electricity,2021,5,256.33
Kangar,Fuel,2021,5,256.26
Shah Alam,Water,2021,5,99.33
Shah Alam,Electricity,2021,5,219.55
Shah Alam,Fuel,2021,5,181.97
Petaling Jaya,Water,2021,5,104.5
Petaling Jaya,Electricity,2021,5,347.82
Petaling Jaya,Fuel,2021,5,163.97
Subang Jaya,Water,2021,5,140.83
Subang Jaya,Electricity,2021,5,257.71
Subang Jaya,Fuel,2021,5,245.79
Klang,Water,2021,5,86.04
Klang,Electricity,2021,5,223.66
Klang,Fuel,2021,5,178.45
Kuala Terengganu,Water,2021,5,117.75
Kuala Terengganu,Electricity,2021,5,245.29
Kuala Terengganu,Fuel,2021,5,126.54
Kota Kinabalu,Water,2021,5,110.81
Kota Kinabalu,Electricity,2021,5,298.14
Kota Kinabalu,Fuel,2021,5,141.96
Sandakan,Water,2021,5,130.05
Sandakan,Electricity,2021,5,279.5
Sandakan,Fuel,2021,5,350.36
Tawau,Water,2021,5,172.0
Tawau,Electricity,2021,5,459.87
Tawau,Fuel,2021,5,267.95
Kuching,Water,2021,5,116.63
Kuching,Electricity,2021,5,249.16
Kuching,Fuel,2021,5,247.71
Miri,Water,2021,5,208.13
Miri,Electricity,2021,5,219.3
Miri,Fuel,2021,5,157.28
Sibu,Water,2021,5,121.27
Sibu,Electricity,2021,5,318.68
Sibu,Fuel,2021,5,243.19
Johor Bahru,Water,2021,6,136.61
Johor Bahru,Electricity,2021,6,235.27
Johor Bahru,Fuel,2021,6,125.71
Iskandar Puteri,Water,2021,6,141.15
Iskandar Puteri,Electricity,2021,6,398.49
Iskandar Puteri,Fuel,2021,6,143.13
Pasir Gudang,Water,2021,6,110.93
Pasir Gudang,Electricity,2021,6,211.99
Pasir Gudang,Fuel,2021,6,98.17
Alor Setar,Water,2021,6,154.68
Alor Setar,Electricity,2021,6,360.83
Alor Setar,Fuel,2021,6,127.04
Sungai Petani,Water,2021,6,92.5
Sungai Petani,Electricity,2021,6,233.57
Sungai Petani,Fuel,2021,6,222.41
Kota Bharu,Water,2021,6,116.98
Kota Bharu,Electricity,2021,6,198.77
Kota Bharu,Fuel,2021,6,179.33
Melaka City,Water,2021,6,86.81
Melaka City,Electricity,2021,6,265.63
Melaka City,Fuel,2021,6,181.8
Seremban,Water,2021,6,75.31
Seremban,Electricity,2021,6,215.34
Seremban,Fuel,2021,6,249.88
Kuantan,Water,2021,6,148.04
Kuantan,Electricity,2021,6,277.14
Kuantan,Fuel,2021,6,240.99
George Town,Water,2021,6,118.22
George Town,Electricity,2021,6,199.84
George Town,Fuel,2021,6,190.07
Seberang Perai,Water,2021,6,101.76
Seberang Perai,Electricity,2021,6,437.91
Seberang Perai,Fuel,2021,6,199.2
Ipoh,Water,2021,6,154.84
Ipoh,Electricity,2021,6,232.56
Ipoh,Fuel,2021,6,192.92
Kangar,Water,2021,6,99.33
Kangar,Electricity,2021,6,303.62
Kangar,Fuel,2021,6,279.42
Shah Alam,Water,2021,6,87.29
Shah Alam,Electricity,2021,6,232.13
Shah Alam,Fuel,2021,6,172.67
Petaling Jaya,Water,2021,6,87.33
Petaling Jaya,Electricity,2021,6,383.52
Petaling Jaya,Fuel,2021,6,213.72
Subang Jaya,Water,2021,6,145.57
Subang Jaya,Electricity,2021,6,282.81
Subang Jaya,Fuel,2021,6,238.41
Klang,Water,2021,6,147.57
Klang,Electricity,2021,6,254.61
Klang,Fuel,2021,6,133.43
Kuala Terengganu,Water,2021,6,158.05
Kuala Terengganu,Electricity,2021,6,397.94
Kuala Terengganu,Fuel,2021,6,135.64
Kota Kinabalu,Water,2021,6,104.45
Kota Kinabalu,Electricity,2021,6,338.07
Kota Kinabalu,Fuel,2021,6,178.45
Sandakan,Water,2021,6,126.68
Sandakan,Electricity,2021,6,358.2
Sandakan,Fuel,2021,6,184.17
Tawau,Water,2021,6,155.95
Tawau,Electricity,2021,6,408.09
Tawau,Fuel,2021,6,204.79
Kuching,Water,2021,6,117.69
Kuching,Electricity,2021,6,289.78
Kuching,Fuel,2021,6,242.82
Miri,Water,2021,6,121.39
Miri,Electricity,2021,6,350.28
Miri,Fuel,2021,6,140.92
Sibu,Water,2021,6,96.03
Sibu,Electricity,2021,6,345.99
Sibu,Fuel,2021,6,191.68
Johor Bahru,Water,2021,7,93.3
Johor Bahru,Electricity,2021,7,313.61
Johor Bahru,Fuel,2021,7,230.1
Iskandar Puteri,Water,2021,7,87.32
Iskandar Puteri,Electricity,2021,7,269.02
Iskandar Puteri,Fuel,2021,7,139.32
Pasir Gudang,Water,2021,7,132.55
Pasir Gudang,Electricity,2021,7,344.57
Pasir Gudang,Fuel,2021,7,148.74
Alor Setar,Water,2021,7,167.88
Alor Setar,Electricity,2021,7,323.95
Alor Setar,Fuel,2021,7,187.78
Sungai Petani,Water,2021,7,151.82
Sungai Petani,Electricity,2021,7,469.17
Sungai Petani,Fuel,2021,7,222.42
Kota Bharu,Water,2021,7,97.27
Kota Bharu,Electricity,2021,7,193.58
Kota Bharu,Fuel,2021,7,194.3
Melaka City,Water,2021,7,167.76
Melaka City,Electricity,2021,7,319.54
Melaka City,Fuel,2021,7,185.06
Seremban,Water,2021,7,101.37
Seremban,Electricity,2021,7,304.2
Seremban,Fuel,2021,7,260.1
Kuantan,Water,2021,7,117.82
Kuantan,Electricity,2021,7,279.25
Kuantan,Fuel,2021,7,282.85
George Town,Water,2021,7,124.42
George Town,Electricity,2021,7,293.27
George Town,Fuel,2021,7,144.87
Seberang Perai,Water,2021,7,148.09
Seberang Perai,Electricity,2021,7,359.71
Seberang Perai,Fuel,2021,7,275.74
Ipoh,Water,2021,7,147.19
Ipoh,Electricity,2021,7,350.92
Ipoh,Fuel,2021,7,155.13
Kangar,Water,2021,7,91.46
Kangar,Electricity,2021,7,330.24
Kangar,Fuel,2021,7,216.11
Shah Alam,Water,2021,7,217.49
Shah Alam,Electricity,2021,7,341.68
Shah Alam,Fuel,2021,7,129.41
Petaling Jaya,Water,2021,7,153.78
Petaling Jaya,Electricity,2021,7,298.08
Petaling Jaya,Fuel,2021,7,203.71
Subang Jaya,Water,2021,7,136.46
Subang Jaya,Electricity,2021,7,355.08
Subang Jaya,Fuel,2021,7,203.91
Klang,Water,2021,7,155.16
Klang,Electricity,2021,7,308.7
Klang,Fuel,2021,7,204.2
Kuala Terengganu,Water,2021,7,142.11
Kuala Terengganu,Electricity,2021,7,392.82
Kuala Terengganu,Fuel,2021,7,105.34
Kota Kinabalu,Water,2021,7,130.33
Kota Kinabalu,Electricity,2021,7,248.37
Kota Kinabalu,Fuel,2021,7,213.87
Sandakan,Water,2021,7,83.68
Sandakan,Electricity,2021,7,339.81
Sandakan,Fuel,2021,7,146.5
Tawau,Water,2021,7,138.31
Tawau,Electricity,2021,7,233.51
Tawau,Fuel,2021,7,199.01
Kuching,Water,2021,7,127.18
Kuching,Electricity,2021,7,342.26
Kuching,Fuel,2021,7,234.16
Miri,Water,2021,7,131.8
Miri,Electricity,2021,7,208.7
Miri,Fuel,2021,7,181.15
Sibu,Water,2021,7,120.21
Sibu,Electricity,2021,7,374.66
Sibu,Fuel,2021,7,316.46
Johor Bahru,Water,2021,8,168.73
Johor Bahru,Electricity,2021,8,202.25
Johor Bahru,Fuel,2021,8,240.45
Iskandar Puteri,Water,2021,8,163.96
Iskandar Puteri,Electricity,2021,8,314.1
Iskandar Puteri,Fuel,2021,8,262.23
Pasir Gudang,Water,2021,8,118.93
Pasir Gudang,Electricity,2021,8,315.1
Pasir Gudang,Fuel,2021,8,141.72
Alor Setar,Water,2021,8,137.75
Alor Setar,Electricity,2021,8,316.59
Alor Setar,Fuel,2021,8,244.45
Sungai Petani,Water,2021,8,87.51
Sungai Petani,Electricity,2021,8,357.45
Sungai Petani,Fuel,2021,8,166.58
Kota Bharu,Water,2021,8,126.56
Kota Bharu,Electricity,2021,8,291.6
