City,ResourceType,Year,Month,UsageAmount
Kangar,Electricity,2020,9,23.93
Kangar,Fuel,2020,9,14.5
Alor Setar,Water,2020,9,78.46
Alor Setar,Electricity,2020,9,204.98
Alor Setar,Fuel,2020,9,120.83
Seremban,Water,2020,9,127.25
Seremban,Electricity,2020,9,312.79
Seremban,Fuel,2020,9,198.68
Melaka City,Water,2020,9,118.32
Melaka City,Electricity,2020,9,302.84
Melaka City,Fuel,2020,9,174.01
Kuantan,Water,2020,9,99.94
Kuantan,Electricity,2020,9,239.51
Kuantan,Fuel,2020,9,143.1
Kuala Terengganu,Water,2020,9,79.46
Kuala Terengganu,Electricity,2020,9,196.45
Kuala Terengganu,Fuel,2020,9,117
Kota Kinabalu,Water,2020,9,120.85
Kota Kinabalu,Electricity,2020,9,329.55
Kota Kinabalu,Fuel,2020,9,195.35
Sandakan,Water,2020,9,80.6
Sandakan,Electricity,2020,9,209.02
Sandakan,Fuel,2020,9,125.99
Tawau,Water,2020,9,71.21
Tawau,Electricity,2020,9,170.97
Tawau,Fuel,2020,9,100.17
Kuching,Water,2020,9,123.08
Kuching,Electricity,2020,9,299.12
Kuching,Fuel,2020,9,182.73
Miri,Water,2020,9,72.91
Miri,Electricity,2020,9,169.43
Miri,Fuel,2020,9,105.9
Sibu,Water,2020,9,64.86
Sibu,Electricity,2020,9,159.87
Sibu,Fuel,2020,9,92.08
Butterworth,Water,2020,9,39.39
Butterworth,Electricity,2020,9,98.33
Butterworth,Fuel,2020,9,61.02
Batu Pahat,Water,2020,9,93.22
Batu Pahat,Electricity,2020,9,221.17
Batu Pahat,Fuel,2020,9,137.61
Taiping,Water,2020,9,39.15
Taiping,Electricity,2020,9,104.45
Taiping,Fuel,2020,9,61.88
Bentong,Water,2020,9,20.1
Bentong,Electricity,2020,9,49.77
Bentong,Fuel,2020,9,29.44
Temerloh,Water,2020,9,23.58
Temerloh,Electricity,2020,9,62.82
Temerloh,Fuel,2020,9,35.66
Labuan,Water,2020,9,20.03
Labuan,Electricity,2020,9,52.44
Labuan,Fuel,2020,9,30.47
Johor Bahru,Water,2020,10,180.77
Johor Bahru,Electricity,2020,10,446.1
Johor Bahru,Fuel,2020,10,261.56
Iskandar Puteri,Water,2020,10,59.17
Iskandar Puteri,Electricity,2020,10,153.85
Iskandar Puteri,Fuel,2020,10,91.13
Pasir Gudang,Water,2020,10,82.08
Pasir Gudang,Electricity,2020,10,194.07
Pasir Gudang,Fuel,2020,10,120.59
Kota Bharu,Water,2020,10,125.13
Kota Bharu,Electricity,2020,10,298.14
Kota Bharu,Fuel,2020,10,183.57
Shah Alam,Water,2020,10,153.94
Shah Alam,Electricity,2020,10,418.93
Shah Alam,Fuel,2020,10,242.61
Petaling Jaya,Water,2020,10,116.87
Petaling Jaya,Electricity,2020,10,289.75
Petaling Jaya,Fuel,2020,10,180.92
Subang Jaya,Water,2020,10,140.73
Subang Jaya,Electricity,2020,10,335.76
Subang Jaya,Fuel,2020,10,220.34
Klang,Water,2020,10,187.43
Klang,Electricity,2020,10,448.27
Klang,Fuel,2020,10,259.67
Ipoh,Water,2020,10,154.98
Ipoh,Electricity,2020,10,374.94
Ipoh,Fuel,2020,10,229.87
George Town,Water,2020,10,140.12
George Town,Electricity,2020,10,342.07
George Town,Fuel,2020,10,217.03
Kangar,Water,2020,10,10.48
Kangar,Electricity,2020,10,24.36
Kangar,Fuel,2020,10,15.08
Alor Setar,Water,2020,10,79.07
Alor Setar,Electricity,2020,10,208.44
Alor Setar,Fuel,2020,10,120.1
Seremban,Water,2020,10,134.93
Seremban,Electricity,2020,10,336.83
Seremban,Fuel,2020,10,190.64
Melaka City,Water,2020,10,119.36
Melaka City,Electricity,2020,10,287.53
Melaka City,Fuel,2020,10,181.56
Kuantan,Water,2020,10,100.08
Kuantan,Electricity,2020,10,258.01
Kuantan,Fuel,2020,10,146.74
Kuala Terengganu,Water,2020,10,78.39
Kuala Terengganu,Electricity,2020,10,201.74
Kuala Terengganu,Fuel,2020,10,125.99
Kota Kinabalu,Water,2020,10,125.87
Kota Kinabalu,Electricity,2020,10,303.93
Kota Kinabalu,Fuel,2020,10,189.73
Sandakan,Water,2020,10,78.76
Sandakan,Electricity,2020,10,201.04
Sandakan,Fuel,2020,10,120.52
Tawau,Water,2020,10,69.69
Tawau,Electricity,2020,10,171.88
Tawau,Fuel,2020,10,101.73
Kuching,Water,2020,10,122.37
Kuching,Electricity,2020,10,302.15
Kuching,Fuel,2020,10,175.2
Miri,Water,2020,10,71.93
Miri,Electricity,2020,10,167.01
Miri,Fuel,2020,10,107.57
Sibu,Water,2020,10,65.31
Sibu,Electricity,2020,10,164.98
Sibu,Fuel,2020,10,94.91
Butterworth,Water,2020,10,40.65
Butterworth,Electricity,2020,10,103.21
Butterworth,Fuel,2020,10,62.88
Batu Pahat,Water,2020,10,89.96
Batu Pahat,Electricity,2020,10,214.58
Batu Pahat,Fuel,2020,10,135.03
Taiping,Water,2020,10,40.36
Taiping,Electricity,2020,10,103.7
Taiping,Fuel,2020,10,62.25
Bentong,Water,2020,10,19.88
Bentong,Electricity,2020,10,50.13
Bentong,Fuel,2020,10,29.87
Temerloh,Water,2020,10,24.53
Temerloh,Electricity,2020,10,59.46
Temerloh,Fuel,2020,10,36.56
Labuan,Water,2020,10,19.31
Labuan,Electricity,2020,10,49.85
Labuan,Fuel,2020,10,31.41
Johor Bahru,Water,2020,11,177.09
Johor Bahru,Electricity,2020,11,458.67
Johor Bahru,Fuel,2020,11,274.05
Iskandar Puteri,Water,2020,11,62.11
Iskandar Puteri,Electricity,2020,11,155.29
Iskandar Puteri,Fuel,2020,11,93.23
Pasir Gudang,Water,2020,11,79.04
Pasir Gudang,Electricity,2020,11,196.33
Pasir Gudang,Fuel,2020,11,122.62
Kota Bharu,Water,2020,11,123.11
Kota Bharu,Electricity,2020,11,311.17
Kota Bharu,Fuel,2020,11,171.65
Shah Alam,Water,2020,11,153.09
Shah Alam,Electricity,2020,11,405.25
Shah Alam,Fuel,2020,11,250.1
Petaling Jaya,Water,2020,11,125.97
Petaling Jaya,Electricity,2020,11,307.4
Petaling Jaya,Fuel,2020,11,178.81
Subang Jaya,Water,2020,11,134.38
Subang Jaya,Electricity,2020,11,354.68
Subang Jaya,Fuel,2020,11,217.82
Klang,Water,2020,11,178.99
Klang,Electricity,2020,11,458.73
Klang,Fuel,2020,11,280.89
Ipoh,Water,2020,11,143.19
Ipoh,Electricity,2020,11,386.11
Ipoh,Fuel,2020,11,220.35
George Town,Water,2020,11,138.25
George Town,Electricity,2020,11,337.59
George Town,Fuel,2020,11,210.65
Kangar,Water,2020,11,10.07
Kangar,Electricity,2020,11,25.73
Kangar,Fuel,2020,11,14.5
Alor Setar,Water,2020,11,76.63
Alor Setar,Electricity,2020,11,207.42
Alor Setar,Fuel,2020,11,121.44
Seremban,Water,2020,11,126.63
Seremban,Electricity,2020,11,338.42
Seremban,Fuel,2020,11,188.04
Melaka City,Water,2020,11,115.55
Melaka City,Electricity,2020,11,282.87
Melaka City,Fuel,2020,11,169.74
Kuantan,Water,2020,11,95.09
Kuantan,Electricity,2020,11,257.62
Kuantan,Fuel,2020,11,156.02
Kuala Terengganu,Water,2020,11,81.42
Kuala Terengganu,Electricity,2020,11,193.16
Kuala Terengganu,Fuel,2020,11,119.3
Kota Kinabalu,Water,2020,11,124.05
Kota Kinabalu,Electricity,2020,11,317.76
Kota Kinabalu,Fuel,2020,11,191.63
Sandakan,Water,2020,11,79.39
Sandakan,Electricity,2020,11,195
Sandakan,Fuel,2020,11,124.14
Tawau,Water,2020,11,67.89
Tawau,Electricity,2020,11,172.98
Tawau,Fuel,2020,11,104.82
Kuching,Water,2020,11,116.85
Kuching,Electricity,2020,11,302.16
Kuching,Fuel,2020,11,181.35
Miri,Water,2020,11,73.45
Miri,Electricity,2020,11,171.42
Miri,Fuel,2020,11,110.02
Sibu,Water,2020,11,65.01
Sibu,Electricity,2020,11,156.39
Sibu,Fuel,2020,11,96.63
Butterworth,Water,2020,11,40.74
Butterworth,Electricity,2020,11,102.45
Butterworth,Fuel,2020,11,57.29
Batu Pahat,Water,2020,11,90.96
Batu Pahat,Electricity,2020,11,224.93
Batu Pahat,Fuel,2020,11,140.46
Taiping,Water,2020,11,39.14
Taiping,Electricity,2020,11,102.99
Taiping,Fuel,2020,11,60.64
Bentong,Water,2020,11,19.7
Bentong,Electricity,2020,11,50.68
Bentong,Fuel,2020,11,30.36
Temerloh,Water,2020,11,24.43
Temerloh,Electricity,2020,11,61.33
Temerloh,Fuel,2020,11,36.57
Labuan,Water,2020,11,20.68
Labuan,Electricity,2020,11,50.64
Labuan,Fuel,2020,11,31.21
Johor Bahru,Water,2020,12,182.63
Johor Bahru,Electricity,2020,12,441.4
Johor Bahru,Fuel,2020,12,268.4
Iskandar Puteri,Water,2020,12,60.48
Iskandar Puteri,Electricity,2020,12,153.49
Iskandar Puteri,Fuel,2020,12,86.31
Pasir Gudang,Water,2020,12,78.36
Pasir Gudang,Electricity,2020,12,204.95
Pasir Gudang,Fuel,2020,12,116.11
Kota Bharu,Water,2020,12,115.59
Kota Bharu,Electricity,2020,12,301.18
Kota Bharu,Fuel,2020,12,188.49
Shah Alam,Water,2020,12,160.49
Shah Alam,Electricity,2020,12,416.54
Shah Alam,Fuel,2020,12,247.93
Petaling Jaya,Water,2020,12,117.08
Petaling Jaya,Electricity,2020,12,309.74
Petaling Jaya,Fuel,2020,12,179.67
Subang Jaya,Water,2020,12,144.29
Subang Jaya,Electricity,2020,12,358.63
Subang Jaya,Fuel,2020,12,206.61
Klang,Water,2020,12,173.07
Klang,Electricity,2020,12,470.83
Klang,Fuel,2020,12,260.3
Ipoh,Water,2020,12,157
Ipoh,Electricity,2020,12,388.51
Ipoh,Fuel,2020,12,230.04
George Town,Water,2020,12,146.72
George Town,Electricity,2020,12,366.35
George Town,Fuel,2020,12,216.4
Kangar,Water,2020,12,9.87
Kangar,Electricity,2020,12,25.73
Kangar,Fuel,2020,12,14.27
Alor Setar,Water,2020,12,80.29
Alor Setar,Electricity,2020,12,199.1
Alor Setar,Fuel,2020,12,122.07
Seremban,Water,2020,12,132.24
Seremban,Electricity,2020,12,327.75
Seremban,Fuel,2020,12,201.29
Melaka City,Water,2020,12,121.11
Melaka City,Electricity,2020,12,278.64
Melaka City,Fuel,2020,12,169.37
Kuantan,Water,2020,12,95.25
Kuantan,Electricity,2020,12,259.61
Kuantan,Fuel,2020,12,150.92
Kuala Terengganu,Water,2020,12,83.32
Kuala Terengganu,Electricity,2020,12,194.43
Kuala Terengganu,Fuel,2020,12,114.76
Kota Kinabalu,Water,2020,12,130.08
Kota Kinabalu,Electricity,2020,12,327.9
Kota Kinabalu,Fuel,2020,12,185.26
Sandakan,Water,2020,12,79.27
Sandakan,Electricity,2020,12,192.8
Sandakan,Fuel,2020,12,125.36
Tawau,Water,2020,12,68.63
Tawau,Electricity,2020,12,174.87
Tawau,Fuel,2020,12,100.77
Kuching,Water,2020,12,124.65
Kuching,Electricity,2020,12,289.07
Kuching,Fuel,2020,12,179.17
Miri,Water,2020,12,71.19
Miri,Electricity,2020,12,179.25
Miri,Fuel,2020,12,109.68
Sibu,Water,2020,12,63.48
Sibu,Electricity,2020,12,163.88
Sibu,Fuel,2020,12,92.68
Butterworth,Water,2020,12,39.66
Butterworth,Electricity,2020,12,95.99
Butterworth,Fuel,2020,12,59.94
Batu Pahat,Water,2020,12,89.17
Batu Pahat,Electricity,2020,12,235.16
Batu Pahat,Fuel,2020,12,128.69
Taiping,Water,2020,12,39.48
Taiping,Electricity,2020,12,99.43
Taiping,Fuel,2020,12,62.7
Bentong,Water,2020,12,20.71
Bentong,Electricity,2020,12,48
Bentong,Fuel,2020,12,30.56
Temerloh,Water,2020,12,24.11
Temerloh,Electricity,2020,12,62.87
Temerloh,Fuel,2020,12,35.49
Labuan,Water,2020,12,19.8
Labuan,Electricity,2020,12,48.45
Labuan,Fuel,2020,12,28.87
Johor Bahru,Water,2021,1,186.26
Johor Bahru,Electricity,2021,1,447.96
Johor Bahru,Fuel,2021,1,274.39
Iskandar Puteri,Water,2021,1,60.85
Iskandar Puteri,Electricity,2021,1,151.46
Iskandar Puteri,Fuel,2021,1,85.69
Pasir Gudang,Water,2021,1,82.29
Pasir Gudang,Electricity,2021,1,194.87
Pasir Gudang,Fuel,2021,1,115.51
Kota Bharu,Water,2021,1,120.77
Kota Bharu,Electricity,2021,1,287.06
Kota Bharu,Fuel,2021,1,184.77
Shah Alam,Water,2021,1,155.31
Shah Alam,Electricity,2021,1,388.64
Shah Alam,Fuel,2021,1,248.87
Petaling Jaya,Water,2021,1,117.94
Petaling Jaya,Electricity,2021,1,289.43
Petaling Jaya,Fuel,2021,1,187.21
Subang Jaya,Water,2021,1,133.04
Subang Jaya,Electricity,2021,1,362.54
Subang Jaya,Fuel,2021,1,202.54
Klang,Water,2021,1,173.34
Klang,Electricity,2021,1,438.78
Klang,Fuel,2021,1,261.21
Ipoh,Water,2021,1,152.42
Ipoh,Electricity,2021,1,357.22
Ipoh,Fuel,2021,1,214.08
George Town,Water,2021,1,144.06
George Town,Electricity,2021,1,340.83
George Town,Fuel,2021,1,206.3
Kangar,Water,2021,1,9.67
Kangar,Electricity,2021,1,23.88
Kangar,Fuel,2021,1,15.36
Alor Setar,Water,2021,1,80.21
Alor Setar,Electricity,2021,1,204.91
Alor Setar,Fuel,2021,1,119.71
Seremban,Water,2021,1,133.61
Seremban,Electricity,2021,1,325.43
Seremban,Fuel,2021,1,187.38
Melaka City,Water,2021,1,116.04
Melaka City,Electricity,2021,1,302.92
Melaka City,Fuel,2021,1,166.05
Kuantan,Water,2021,1,102.83
Kuantan,Electricity,2021,1,259.17
Kuantan,Fuel,2021,1,150.32
Kuala Terengganu,Water,2021,1,79.66
Kuala Terengganu,Electricity,2021,1,209.28
Kuala Terengganu,Fuel,2021,1,114.73
Kota Kinabalu,Water,2021,1,125.74
Kota Kinabalu,Electricity,2021,1,311.9
Kota Kinabalu,Fuel,2021,1,192.52
Sandakan,Water,2021,1,79.92
Sandakan,Electricity,2021,1,208.19
Sandakan,Fuel,2021,1,114.88
Tawau,Water,2021,1,67.07
Tawau,Electricity,2021,1,176.9
Tawau,Fuel,2021,1,100.44
Kuching,Water,2021,1,117.3
Kuching,Electricity,2021,1,303.99
Kuching,Fuel,2021,1,180.87
Miri,Water,2021,1,68.78
Miri,Electricity,2021,1,183.66
Miri,Fuel,2021,1,105.32
Sibu,Water,2021,1,63.7
Sibu,Electricity,2021,1,161.69
Sibu,Fuel,2021,1,92.15
Butterworth,Water,2021,1,40.81
Butterworth,Electricity,2021,1,103.53
Butterworth,Fuel,2021,1,60.91
Batu Pahat,Water,2021,1,92.42
Batu Pahat,Electricity,2021,1,229.97
Batu Pahat,Fuel,2021,1,131.15
Taiping,Water,2021,1,39.81
Taiping,Electricity,2021,1,97.28
Taiping,Fuel,2021,1,59.03
Bentong,Water,2021,1,19.91
Bentong,Electricity,2021,1,49.58
Bentong,Fuel,2021,1,28.79
Temerloh,Water,2021,1,23.82
Temerloh,Electricity,2021,1,60.99
Temerloh,Fuel,2021,1,35.55
Labuan,Water,2021,1,19.31
Labuan,Electricity,2021,1,52.11
Labuan,Fuel,2021,1,28.7
Johor Bahru,Water,2021,2,185.97
Johor Bahru,Electricity,2021,2,431.7
Johor Bahru,Fuel,2021,2,259.11
Iskandar Puteri,Water,2021,2,61.43
Iskandar Puteri,Electricity,2021,2,154.68
Iskandar Puteri,Fuel,2021,2,90.51
Pasir Gudang,Water,2021,2,80.69
Pasir Gudang,Electricity,2021,2,201.23
Pasir Gudang,Fuel,2021,2,117.96
Kota Bharu,Water,2021,2,115.47
Kota Bharu,Electricity,2021,2,295.61
Kota Bharu,Fuel,2021,2,182.98
Shah Alam,Water,2021,2,164
Shah Alam,Electricity,2021,2,414.72
Shah Alam,Fuel,2021,2,245.31
Petaling Jaya,Water,2021,2,125.62
Petaling Jaya,Electricity,2021,2,303.01
Petaling Jaya,Fuel,2021,2,177.33
Subang Jaya,Water,2021,2,141.09
Subang Jaya,Electricity,2021,2,339.95
Subang Jaya,Fuel,2021,2,213.29
Klang,Water,2021,2,175.04
Klang,Electricity,2021,2,432.37
Klang,Fuel,2021,2,279.33
Ipoh,Water,2021,2,148.01
Ipoh,Electricity,2021,2,384.85
Ipoh,Fuel,2021,2,226.67
George Town,Water,2021,2,144.3
George Town,Electricity,2021,2,362.08
George Town,Fuel,2021,2,219.97
Kangar,Water,2021,2,10.32
Kangar,Electricity,2021,2,25.28
Kangar,Fuel,2021,2,15.21
Alor Setar,Water,2021,2,76.21
Alor Setar,Electricity,2021,2,208.58
Alor Setar,Fuel,2021,2,123.95
Seremban,Water,2021,2,126.98
Seremban,Electricity,2021,2,314.61
Seremban,Fuel,2021,2,198.95
Melaka City,Water,2021,2,113.78
Melaka City,Electricity,2021,2,285.35
Melaka City,Fuel,2021,2,165.41
Kuantan,Water,2021,2,103.7
Kuantan,Electricity,2021,2,251.66
Kuantan,Fuel,2021,2,148.51
Kuala Terengganu,Water,2021,2,77.13
Kuala Terengganu,Electricity,2021,2,202.66
Kuala Terengganu,Fuel,2021,2,114.37
Kota Kinabalu,Water,2021,2,129.1
Kota Kinabalu,Electricity,2021,2,306.03
Kota Kinabalu,Fuel,2021,2,187.48
Sandakan,Water,2021,2,78.73
Sandakan,Electricity,2021,2,197.4
Sandakan,Fuel,2021,2,122.66
Tawau,Water,2021,2,71.94
Tawau,Electricity,2021,2,176.18
Tawau,Fuel,2021,2,100.64
Kuching,Water,2021,2,114.63
Kuching,Electricity,2021,2,289.72
Kuching,Fuel,2021,2,182.12
Miri,Water,2021,2,71.22
Miri,Electricity,2021,2,171.01
Miri,Fuel,2021,2,106.7
Sibu,Water,2021,2,63.91
Sibu,Electricity,2021,2,159.07
Sibu,Fuel,2021,2,93.82
Butterworth,Water,2021,2,41.02
Butterworth,Electricity,2021,2,96.14
Butterworth,Fuel,2021,2,59.58
Batu Pahat,Water,2021,2,88.05
Batu Pahat,Electricity,2021,2,229.02
Batu Pahat,Fuel,2021,2,134.82
Taiping,Water,2021,2,40.67
Taiping,Electricity,2021,2,95.45
Taiping,Fuel,2021,2,59.37
Bentong,Water,2021,2,20.2
Bentong,Electricity,2021,2,47.54
Bentong,Fuel,2021,2,29.4
Temerloh,Water,2021,2,23.31
Temerloh,Electricity,2021,2,57.82
Temerloh,Fuel,2021,2,35.12
Labuan,Water,2021,2,19.66
Labuan,Electricity,2021,2,47.54
Labuan,Fuel,2021,2,30.74
Johor Bahru,Water,2021,3,174.16
Johor Bahru,Electricity,2021,3,444.61
Johor Bahru,Fuel,2021,3,275.5
Iskandar Puteri,Water,2021,3,60
Iskandar Puteri,Electricity,2021,3,155
Iskandar Puteri,Fuel,2021,3,92.76
Pasir Gudang,Water,2021,3,76.58
Pasir Gudang,Electricity,2021,3,207.24
Pasir Gudang,Fuel,2021,3,114.51
Kota Bharu,Water,2021,3,114.22
Kota Bharu,Electricity,2021,3,312.63
Kota Bharu,Fuel,2021,3,186.52
Shah Alam,Water,2021,3,161.21
Shah Alam,Electricity,2021,3,402.94
Shah Alam,Fuel,2021,3,245.03
Petaling Jaya,Water,2021,3,119.01
Petaling Jaya,Electricity,2021,3,288.46
Petaling Jaya,Fuel,2021,3,171.38
Subang Jaya,Water,2021,3,137.55
Subang Jaya,Electricity,2021,3,360.55
Subang Jaya,Fuel,2021,3,212.48
Klang,Water,2021,3,185.98
Klang,Electricity,2021,3,468.89
Klang,Fuel,2021,3,258.88
Ipoh,Water,2021,3,155.17
Ipoh,Electricity,2021,3,365.37
Ipoh,Fuel,2021,3,227
George Town,Water,2021,3,140.34
George Town,Electricity,2021,3,346.35
George Town,Fuel,2021,3,206.02
Kangar,Water,2021,3,9.84
Kangar,Electricity,2021,3,24.58
Kangar,Fuel,2021,3,14.5
Alor Setar,Water,2021,3,80.08
Alor Setar,Electricity,2021,3,192.28
Alor Setar,Fuel,2021,3,120.12
Seremban,Water,2021,3,135.28
Seremban,Electricity,2021,3,320.1
Seremban,Fuel,2021,3,199.43
Melaka City,Water,2021,3,119.7
Melaka City,Electricity,2021,3,299.14
Melaka City,Fuel,2021,3,169.41
Kuantan,Water,2021,3,96.46
Kuantan,Electricity,2021,3,242.43
Kuantan,Fuel,2021,3,151.54
Kuala Terengganu,Water,2021,3,82.08
Kuala Terengganu,Electricity,2021,3,203.11
Kuala Terengganu,Fuel,2021,3,116.13
Kota Kinabalu,Water,2021,3,129.44
Kota Kinabalu,Electricity,2021,3,314.81
Kota Kinabalu,Fuel,2021,3,193.81
Sandakan,Water,2021,3,82.08
Sandakan,Electricity,2021,3,198.98
Sandakan,Fuel,2021,3,125.09
Tawau,Water,2021,3,70.45
Tawau,Electricity,2021,3,177.37
Tawau,Fuel,2021,3,106.31
Kuching,Water,2021,3,124.37
Kuching,Electricity,2021,3,303.82
Kuching,Fuel,2021,3,173.72
Miri,Water,2021,3,66.98
Miri,Electricity,2021,3,173.99
Miri,Fuel,2021,3,102.93
Sibu,Water,2021,3,62.56
Sibu,Electricity,2021,3,152.9
Sibu,Fuel,2021,3,96.07
Butterworth,Water,2021,3,39.24
Butterworth,Electricity,2021,3,99.52
Butterworth,Fuel,2021,3,57.34
Batu Pahat,Water,2021,3,92.99
Batu Pahat,Electricity,2021,3,215.48
Batu Pahat,Fuel,2021,3,139.92
Taiping,Water,2021,3,41.42
Taiping,Electricity,2021,3,101.15
Taiping,Fuel,2021,3,60.04
Bentong,Water,2021,3,19.93
Bentong,Electricity,2021,3,50.27
Bentong,Fuel,2021,3,30.88
Temerloh,Water,2021,3,24.95
Temerloh,Electricity,2021,3,59.7
Temerloh,Fuel,2021,3,37.12
Labuan,Water,2021,3,20.3
Labuan,Electricity,2021,3,49.11
Labuan,Fuel,2021,3,29.93
Johor Bahru,Water,2021,4,173.72
Johor Bahru,Electricity,2021,4,430.28
Johor Bahru,Fuel,2021,4,259.29
Iskandar Puteri,Water,2021,4,62.39
Iskandar Puteri,Electricity,2021,4,147.65
Iskandar Puteri,Fuel,2021,4,91.93
Pasir Gudang,Water,2021,4,80.04
Pasir Gudang,Electricity,2021,4,193.45
Pasir Gudang,Fuel,2021,4,116.97
Kota Bharu,Water,2021,4,119.25
Kota Bharu,Electricity,2021,4,298.18
Kota Bharu,Fuel,2021,4,180.41
Shah Alam,Water,2021,4,154.54
Shah Alam,Electricity,2021,4,394.91
Shah Alam,Fuel,2021,4,234.79
Petaling Jaya,Water,2021,4,118.91
Petaling Jaya,Electricity,2021,4,295.15
Petaling Jaya,Fuel,2021,4,181.76
Subang Jaya,Water,2021,4,144.05
Subang Jaya,Electricity,2021,4,355.16
Subang Jaya,Fuel,2021,4,200.88
Klang,Water,2021,4,172.7
Klang,Electricity,2021,4,458.03
Klang,Fuel,2021,4,264.17
Ipoh,Water,2021,4,153.36
Ipoh,Electricity,2021,4,380.87
Ipoh,Fuel,2021,4,234.14
George Town,Water,2021,4,145.23
George Town,Electricity,2021,4,344.17
George Town,Fuel,2021,4,211.74
Kangar,Water,2021,4,9.64
Kangar,Electricity,2021,4,24.62
Kangar,Fuel,2021,4,15.7
Alor Setar,Water,2021,4,81.59
Alor Setar,Electricity,2021,4,197.84
Alor Setar,Fuel,2021,4,121.14
Seremban,Water,2021,4,135.69
Seremban,Electricity,2021,4,318.81
Seremban,Fuel,2021,4,192.6
Melaka City,Water,2021,4,119.38
Melaka City,Electricity,2021,4,299.08
Melaka City,Fuel,2021,4,176.96
Kuantan,Water,2021,4,103.29
Kuantan,Electricity,2021,4,255.97
Kuantan,Fuel,2021,4,152.78
Kuala Terengganu,Water,2021,4,80.21
Kuala Terengganu,Electricity,2021,4,202.92
Kuala Terengganu,Fuel,2021,4,119.08
Kota Kinabalu,Water,2021,4,124.26
Kota Kinabalu,Electricity,2021,4,310.67
Kota Kinabalu,Fuel,2021,4,182.96
Sandakan,Water,2021,4,77.71
Sandakan,Electricity,2021,4,208.95
Sandakan,Fuel,2021,4,119.84
Tawau,Water,2021,4,68.09
Tawau,Electricity,2021,4,168.66
Tawau,Fuel,2021,4,100.56
Kuching,Water,2021,4,124.13
Kuching,Electricity,2021,4,288.03
Kuching,Fuel,2021,4,184.88
Miri,Water,2021,4,72.35
Miri,Electricity,2021,4,181.71
Miri,Fuel,2021,4,100.15
Sibu,Water,2021,4,62.96
Sibu,Electricity,2021,4,164.26
Sibu,Fuel,2021,4,92.46
Butterworth,Water,2021,4,39.51
Butterworth,Electricity,2021,4,96.62
Butterworth,Fuel,2021,4,61.99
Batu Pahat,Water,2021,4,92.44
Batu Pahat,Electricity,2021,4,231.95
Batu Pahat,Fuel,2021,4,130.48
Taiping,Water,2021,4,39.75
Taiping,Electricity,2021,4,99.11
Taiping,Fuel,2021,4,61.06
Bentong,Water,2021,4,19.48
Bentong,Electricity,2021,4,49.72
Bentong,Fuel,2021,4,29.35
Temerloh,Water,2021,4,24.6
Temerloh,Electricity,2021,4,59.69
Temerloh,Fuel,2021,4,36.12
Labuan,Water,2021,4,19.62
Labuan,Electricity,2021,4,51.54
Labuan,Fuel,2021,4,29.91
Johor Bahru,Water,2021,5,186.03
Johor Bahru,Electricity,2021,5,444.05
Johor Bahru,Fuel,2021,5,282.07
Iskandar Puteri,Water,2021,5,62.91
Iskandar Puteri,Electricity,2021,5,149.43
Iskandar Puteri,Fuel,2021,5,88.04
Pasir Gudang,Water,2021,5,79.05
Pasir Gudang,Electricity,2021,5,200.55
Pasir Gudang,Fuel,2021,5,125.6
Kota Bharu,Water,2021,5,123.8
Kota Bharu,Electricity,2021,5,309.04
Kota Bharu,Fuel,2021,5,173.49
Shah Alam,Water,2021,5,156
Shah Alam,Electricity,2021,5,405.65
Shah Alam,Fuel,2021,5,248.98
Petaling Jaya,Water,2021,5,120.65
Petaling Jaya,Electricity,2021,5,288.08
Petaling Jaya,Fuel,2021,5,186.23
Subang Jaya,Water,2021,5,144.92
Subang Jaya,Electricity,2021,5,342.48
Subang Jaya,Fuel,2021,5,215.53
Klang,Water,2021,5,175.91
Klang,Electricity,2021,5,468.24
Klang,Fuel,2021,5,260.48
Ipoh,Water,2021,5,149.06
Ipoh,Electricity,2021,5,391.74
Ipoh,Fuel,2021,5,218.75
George Town,Water,2021,5,139.32
George Town,Electricity,2021,5,344.74
George Town,Fuel,2021,5,200.06
Kangar,Water,2021,5,9.55
Kangar,Electricity,2021,5,25.01
Kangar,Fuel,2021,5,14.6
Alor Setar,Water,2021,5,83.96
Alor Setar,Electricity,2021,5,197.5
Alor Setar,Fuel,2021,5,114.34
Seremban,Water,2021,5,135.6
Seremban,Electricity,2021,5,336.02
Seremban,Fuel,2021,5,197.92
Melaka City,Water,2021,5,119.38
Melaka City,Electricity,2021,5,279.49
Melaka City,Fuel,2021,5,170.29
Kuantan,Water,2021,5,103.3
Kuantan,Electricity,2021,5,254.9
Kuantan,Fuel,2021,5,144.58
Kuala Terengganu,Water,2021,5,81.64
Kuala Terengganu,Electricity,2021,5,198.97
Kuala Terengganu,Fuel,2021,5,114.06
