City,ResourceType,Year,Month,UsageAmount
Johor Bahru,Electricity,2020,10,440.83
Johor Bahru,Fuel,2020,10,259.15
Iskandar Puteri,Water,2020,10,137.66
Iskandar Puteri,Electricity,2020,10,346.28
Iskandar Puteri,Fuel,2020,10,209.46
Pasir Gudang,Water,2020,10,132.52
Pasir Gudang,Electricity,2020,10,331.52
Pasir Gudang,Fuel,2020,10,199.21
George Town,Water,2020,10,155.98
George Town,Electricity,2020,10,396.52
George Town,Fuel,2020,10,235.05
Seberang Perai,Water,2020,10,142.59
Seberang Perai,Electricity,2020,10,366.84
Seberang Perai,Fuel,2020,10,232.23
Ipoh,Water,2020,10,142.14
Ipoh,Electricity,2020,10,364.08
Ipoh,Fuel,2020,10,216.92
Seremban,Water,2020,10,133.79
Seremban,Electricity,2020,10,322.93
Seremban,Fuel,2020,10,200.17
Melaka City,Water,2020,10,126.68
Melaka City,Electricity,2020,10,316.6
Melaka City,Fuel,2020,10,201.6
Kuantan,Water,2020,10,124.73
Kuantan,Electricity,2020,10,303.43
Kuantan,Fuel,2020,10,185.92
Kota Bharu,Water,2020,10,121.79
Kota Bharu,Electricity,2020,10,291.88
Kota Bharu,Fuel,2020,10,175.81
Alor Setar,Water,2020,10,109.96
Alor Setar,Electricity,2020,10,286.31
Alor Setar,Fuel,2020,10,161.81
Sungai Petani,Water,2020,10,121.48
Sungai Petani,Electricity,2020,10,296.35
Sungai Petani,Fuel,2020,10,182.69
Kangar,Water,2020,10,79.83
Kangar,Electricity,2020,10,204.59
Kangar,Fuel,2020,10,121.62
Kuala Terengganu,Water,2020,10,98.18
Kuala Terengganu,Electricity,2020,10,260.27
Kuala Terengganu,Fuel,2020,10,149.77
Klang,Water,2020,10,149.97
Klang,Electricity,2020,10,379.79
Klang,Fuel,2020,10,219.55
Kota Kinabalu,Water,2020,10,148.07
Kota Kinabalu,Electricity,2020,10,367.46
Kota Kinabalu,Fuel,2020,10,226.32
Sandakan,Water,2020,10,121.63
Sandakan,Electricity,2020,10,313.25
Sandakan,Fuel,2020,10,178.4
Tawau,Water,2020,10,108.89
Tawau,Electricity,2020,10,269.74
Tawau,Fuel,2020,10,169.05
Kuching,Water,2020,10,175.02
Kuching,Electricity,2020,10,414.47
Kuching,Fuel,2020,10,254.81
Miri,Water,2020,10,129.8
Miri,Electricity,2020,10,334.68
Miri,Fuel,2020,10,202.07
Sibu,Water,2020,10,114.23
Sibu,Electricity,2020,10,287.65
Sibu,Fuel,2020,10,173.88
Kuala Lumpur,Water,2020,11,205.15
Kuala Lumpur,Electricity,2020,11,517.7
Kuala Lumpur,Fuel,2020,11,309.68
Petaling Jaya,Water,2020,11,174.31
Petaling Jaya,Electricity,2020,11,405.43
Petaling Jaya,Fuel,2020,11,258.85
Subang Jaya,Water,2020,11,166.0
Subang Jaya,Electricity,2020,11,384.25
Subang Jaya,Fuel,2020,11,240.76
Shah Alam,Water,2020,11,160.38
Shah Alam,Electricity,2020,11,405.96
Shah Alam,Fuel,2020,11,232.51
Johor Bahru,Water,2020,11,188.92
Johor Bahru,Electricity,2020,11,448.4
Johor Bahru,Fuel,2020,11,261.25
Iskandar Puteri,Water,2020,11,142.81
Iskandar Puteri,Electricity,2020,11,336.12
Iskandar Puteri,Fuel,2020,11,208.91
Pasir Gudang,Water,2020,11,131.33
Pasir Gudang,Electricity,2020,11,312.2
Pasir Gudang,Fuel,2020,11,189.31
George Town,Water,2020,11,159.1
George Town,Electricity,2020,11,391.25
George Town,Fuel,2020,11,229.89
Seberang Perai,Water,2020,11,146.75
Seberang Perai,Electricity,2020,11,385.85
Seberang Perai,Fuel,2020,11,221.96
Ipoh,Water,2020,11,142.89
Ipoh,Electricity,2020,11,333.27
Ipoh,Fuel,2020,11,216.82
Seremban,Water,2020,11,131.07
Seremban,Electricity,2020,11,336.17
Seremban,Fuel,2020,11,193.91
Melaka City,Water,2020,11,126.28
Melaka City,Electricity,2020,11,335.54
Melaka City,Fuel,2020,11,194.97
Kuantan,Water,2020,11,114.7
Kuantan,Electricity,2020,11,295.74
Kuantan,Fuel,2020,11,181.19
Kota Bharu,Water,2020,11,122.53
Kota Bharu,Electricity,2020,11,285.84
Kota Bharu,Fuel,2020,11,171.98
Alor Setar,Water,2020,11,106.02
Alor Setar,Electricity,2020,11,281.83
Alor Setar,Fuel,2020,11,170.46
Sungai Petani,Water,2020,11,120.77
Sungai Petani,Electricity,2020,11,314.51
Sungai Petani,Fuel,2020,11,183.18
Kangar,Water,2020,11,80.7
Kangar,Electricity,2020,11,195.01
Kangar,Fuel,2020,11,115.5
Kuala Terengganu,Water,2020,11,97.79
Kuala Terengganu,Electricity,2020,11,258.05
Kuala Terengganu,Fuel,2020,11,151.85
Klang,Water,2020,11,154.44
Klang,Electricity,2020,11,357.38
Klang,Fuel,2020,11,230.21
Kota Kinabalu,Water,2020,11,151.68
Kota Kinabalu,Electricity,2020,11,373.2
Kota Kinabalu,Fuel,2020,11,226.31
Sandakan,Water,2020,11,121.62
Sandakan,Electricity,2020,11,312.95
Sandakan,Fuel,2020,11,172.11
Tawau,Water,2020,11,104.64
Tawau,Electricity,2020,11,279.56
Tawau,Fuel,2020,11,166.22
Kuching,Water,2020,11,166.19
Kuching,Electricity,2020,11,432.11
Kuching,Fuel,2020,11,265.34
Miri,Water,2020,11,135.86
Miri,Electricity,2020,11,310.26
Miri,Fuel,2020,11,186.65
Sibu,Water,2020,11,124.09
Sibu,Electricity,2020,11,288.74
Sibu,Fuel,2020,11,183.46
Kuala Lumpur,Water,2020,12,204.43
Kuala Lumpur,Electricity,2020,12,492.51
Kuala Lumpur,Fuel,2020,12,308.49
Petaling Jaya,Water,2020,12,162.8
Petaling Jaya,Electricity,2020,12,440.29
Petaling Jaya,Fuel,2020,12,248.68
Subang Jaya,Water,2020,12,158.95
Subang Jaya,Electricity,2020,12,403.37
Subang Jaya,Fuel,2020,12,230.28
Shah Alam,Water,2020,12,163.01
Shah Alam,Electricity,2020,12,392.9
Shah Alam,Fuel,2020,12,244.13
Johor Bahru,Water,2020,12,177.79
Johor Bahru,Electricity,2020,12,460.43
Johor Bahru,Fuel,2020,12,274.0
Iskandar Puteri,Water,2020,12,141.4
Iskandar Puteri,Electricity,2020,12,349.26
Iskandar Puteri,Fuel,2020,12,200.77
Pasir Gudang,Water,2020,12,129.19
Pasir Gudang,Electricity,2020,12,328.08
Pasir Gudang,Fuel,2020,12,202.83
George Town,Water,2020,12,159.65
George Town,Electricity,2020,12,411.51
George Town,Fuel,2020,12,248.42
Seberang Perai,Water,2020,12,151.4
Seberang Perai,Electricity,2020,12,389.71
Seberang Perai,Fuel,2020,12,234.62
Ipoh,Water,2020,12,142.89
Ipoh,Electricity,2020,12,348.3
Ipoh,Fuel,2020,12,220.47
Seremban,Water,2020,12,133.45
Seremban,Electricity,2020,12,327.15
Seremban,Fuel,2020,12,193.6
Melaka City,Water,2020,12,133.67
Melaka City,Electricity,2020,12,339.73
Melaka City,Fuel,2020,12,195.96
Kuantan,Water,2020,12,116.18
Kuantan,Electricity,2020,12,308.68
Kuantan,Fuel,2020,12,185.46
Kota Bharu,Water,2020,12,125.92
Kota Bharu,Electricity,2020,12,292.95
Kota Bharu,Fuel,2020,12,177.38
Alor Setar,Water,2020,12,111.06
Alor Setar,Electricity,2020,12,277.99
Alor Setar,Fuel,2020,12,162.84
Sungai Petani,Water,2020,12,125.53
Sungai Petani,Electricity,2020,12,299.75
Sungai Petani,Fuel,2020,12,180.41
Kangar,Water,2020,12,83.16
Kangar,Electricity,2020,12,191.97
Kangar,Fuel,2020,12,120.68
Kuala Terengganu,Water,2020,12,102.24
Kuala Terengganu,Electricity,2020,12,255.21
Kuala Terengganu,Fuel,2020,12,155.94
Klang,Water,2020,12,149.54
Klang,Electricity,2020,12,378.91
Klang,Fuel,2020,12,230.1
Kota Kinabalu,Water,2020,12,149.87
Kota Kinabalu,Electricity,2020,12,375.2
Kota Kinabalu,Fuel,2020,12,227.75
Sandakan,Water,2020,12,124.5
Sandakan,Electricity,2020,12,291.08
Sandakan,Fuel,2020,12,179.21
Tawau,Water,2020,12,113.31
Tawau,Electricity,2020,12,286.2
Tawau,Fuel,2020,12,158.57
Kuching,Water,2020,12,163.34
Kuching,Electricity,2020,12,416.67
Kuching,Fuel,2020,12,250.88
Miri,Water,2020,12,124.63
Miri,Electricity,2020,12,338.08
Miri,Fuel,2020,12,188.46
Sibu,Water,2020,12,116.3
Sibu,Electricity,2020,12,313.74
Sibu,Fuel,2020,12,184.34
Kuala Lumpur,Water,2021,1,209.47
Kuala Lumpur,Electricity,2021,1,522.46
Kuala Lumpur,Fuel,2021,1,298.5
Petaling Jaya,Water,2021,1,171.07
Petaling Jaya,Electricity,2021,1,415.83
Petaling Jaya,Fuel,2021,1,265.23
Subang Jaya,Water,2021,1,156.57
Subang Jaya,Electricity,2021,1,407.88
Subang Jaya,Fuel,2021,1,235.32
Shah Alam,Water,2021,1,154.22
Shah Alam,Electricity,2021,1,387.04
Shah Alam,Fuel,2021,1,249.27
Johor Bahru,Water,2021,1,185.1
Johor Bahru,Electricity,2021,1,428.83
Johor Bahru,Fuel,2021,1,260.54
Iskandar Puteri,Water,2021,1,133.84
Iskandar Puteri,Electricity,2021,1,345.24
Iskandar Puteri,Fuel,2021,1,209.08
Pasir Gudang,Water,2021,1,131.7
Pasir Gudang,Electricity,2021,1,334.81
Pasir Gudang,Fuel,2021,1,196.02
George Town,Water,2021,1,167.55
George Town,Electricity,2021,1,409.07
George Town,Fuel,2021,1,248.13
Seberang Perai,Water,2021,1,145.3
Seberang Perai,Electricity,2021,1,377.62
Seberang Perai,Fuel,2021,1,223.01
Ipoh,Water,2021,1,143.37
Ipoh,Electricity,2021,1,361.57
Ipoh,Fuel,2021,1,217.19
Seremban,Water,2021,1,132.74
Seremban,Electricity,2021,1,319.27
Seremban,Fuel,2021,1,195.34
Melaka City,Water,2021,1,134.66
Melaka City,Electricity,2021,1,319.4
Melaka City,Fuel,2021,1,199.88
Kuantan,Water,2021,1,120.38
Kuantan,Electricity,2021,1,297.58
Kuantan,Fuel,2021,1,184.47
Kota Bharu,Water,2021,1,123.95
Kota Bharu,Electricity,2021,1,296.48
Kota Bharu,Fuel,2021,1,177.52
Alor Setar,Water,2021,1,108.25
Alor Setar,Electricity,2021,1,284.16
Alor Setar,Fuel,2021,1,162.16
Sungai Petani,Water,2021,1,119.64
Sungai Petani,Electricity,2021,1,285.32
Sungai Petani,Fuel,2021,1,186.28
Kangar,Water,2021,1,82.9
Kangar,Electricity,2021,1,205.95
Kangar,Fuel,2021,1,120.95
Kuala Terengganu,Water,2021,1,95.53
Kuala Terengganu,Electricity,2021,1,259.18
Kuala Terengganu,Fuel,2021,1,144.74
Klang,Water,2021,1,152.13
Klang,Electricity,2021,1,378.89
Klang,Fuel,2021,1,219.15
Kota Kinabalu,Water,2021,1,154.39
Kota Kinabalu,Electricity,2021,1,383.48
Kota Kinabalu,Fuel,2021,1,214.81
Sandakan,Water,2021,1,121.38
Sandakan,Electricity,2021,1,288.21
Sandakan,Fuel,2021,1,178.47
Tawau,Water,2021,1,114.82
Tawau,Electricity,2021,1,267.2
Tawau,Fuel,2021,1,167.38
Kuching,Water,2021,1,167.82
Kuching,Electricity,2021,1,433.47
Kuching,Fuel,2021,1,252.21
Miri,Water,2021,1,131.28
Miri,Electricity,2021,1,311.92
Miri,Fuel,2021,1,187.64
Sibu,Water,2021,1,122.28
Sibu,Electricity,2021,1,305.47
Sibu,Fuel,2021,1,176.97
Kuala Lumpur,Water,2021,2,191.15
Kuala Lumpur,Electricity,2021,2,476.83
Kuala Lumpur,Fuel,2021,2,297.47
Petaling Jaya,Water,2021,2,163.35
Petaling Jaya,Electricity,2021,2,417.7
Petaling Jaya,Fuel,2021,2,247.52
Subang Jaya,Water,2021,2,152.95
Subang Jaya,Electricity,2021,2,393.37
Subang Jaya,Fuel,2021,2,237.29
Shah Alam,Water,2021,2,166.89
Shah Alam,Electricity,2021,2,405.14
Shah Alam,Fuel,2021,2,248.03
Johor Bahru,Water,2021,2,188.88
Johor Bahru,Electricity,2021,2,446.68
Johor Bahru,Fuel,2021,2,275.76
Iskandar Puteri,Water,2021,2,139.3
Iskandar Puteri,Electricity,2021,2,354.07
Iskandar Puteri,Fuel,2021,2,218.65
Pasir Gudang,Water,2021,2,128.03
Pasir Gudang,Electricity,2021,2,313.19
Pasir Gudang,Fuel,2021,2,200.43
George Town,Water,2021,2,156.49
George Town,Electricity,2021,2,419.94
George Town,Fuel,2021,2,233.28
Seberang Perai,Water,2021,2,145.89
Seberang Perai,Electricity,2021,2,362.08
Seberang Perai,Fuel,2021,2,222.9
Ipoh,Water,2021,2,143.27
Ipoh,Electricity,2021,2,348.39
Ipoh,Fuel,2021,2,212.81
Seremban,Water,2021,2,134.08
Seremban,Electricity,2021,2,311.06
Seremban,Fuel,2021,2,195.41
Melaka City,Water,2021,2,133.0
Melaka City,Electricity,2021,2,318.39
Melaka City,Fuel,2021,2,189.78
Kuantan,Water,2021,2,115.77
Kuantan,Electricity,2021,2,288.29
Kuantan,Fuel,2021,2,174.46
Kota Bharu,Water,2021,2,125.36
Kota Bharu,Electricity,2021,2,301.78
Kota Bharu,Fuel,2021,2,185.44
Alor Setar,Water,2021,2,114.21
Alor Setar,Electricity,2021,2,266.97
Alor Setar,Fuel,2021,2,167.94
Sungai Petani,Water,2021,2,116.02
Sungai Petani,Electricity,2021,2,307.03
Sungai Petani,Fuel,2021,2,183.94
Kangar,Water,2021,2,79.93
Kangar,Electricity,2021,2,191.24
Kangar,Fuel,2021,2,118.87
Kuala Terengganu,Water,2021,2,96.49
Kuala Terengganu,Electricity,2021,2,256.18
Kuala Terengganu,Fuel,2021,2,147.13
Klang,Water,2021,2,145.14
Klang,Electricity,2021,2,393.2
Klang,Fuel,2021,2,219.36
Kota Kinabalu,Water,2021,2,148.15
Kota Kinabalu,Electricity,2021,2,388.56
Kota Kinabalu,Fuel,2021,2,224.82
Sandakan,Water,2021,2,114.33
Sandakan,Electricity,2021,2,288.44
Sandakan,Fuel,2021,2,178.67
Tawau,Water,2021,2,113.22
Tawau,Electricity,2021,2,275.35
Tawau,Fuel,2021,2,157.48
Kuching,Water,2021,2,163.48
Kuching,Electricity,2021,2,415.92
Kuching,Fuel,2021,2,249.16
Miri,Water,2021,2,126.28
Miri,Electricity,2021,2,331.22
Miri,Fuel,2021,2,190.3
Sibu,Water,2021,2,120.08
Sibu,Electricity,2021,2,294.75
Sibu,Fuel,2021,2,178.09
Kuala Lumpur,Water,2021,3,201.95
Kuala Lumpur,Electricity,2021,3,511.77
Kuala Lumpur,Fuel,2021,3,298.47
Petaling Jaya,Water,2021,3,174.91
Petaling Jaya,Electricity,2021,3,416.31
Petaling Jaya,Fuel,2021,3,252.77
Subang Jaya,Water,2021,3,163.44
Subang Jaya,Electricity,2021,3,405.61
Subang Jaya,Fuel,2021,3,231.1
Shah Alam,Water,2021,3,167.85
Shah Alam,Electricity,2021,3,403.76
Shah Alam,Fuel,2021,3,248.64
Johor Bahru,Water,2021,3,188.89
Johor Bahru,Electricity,2021,3,441.15
Johor Bahru,Fuel,2021,3,262.93
Iskandar Puteri,Water,2021,3,137.18
Iskandar Puteri,Electricity,2021,3,354.77
Iskandar Puteri,Fuel,2021,3,220.23
Pasir Gudang,Water,2021,3,134.34
Pasir Gudang,Electricity,2021,3,316.03
Pasir Gudang,Fuel,2021,3,193.8
George Town,Water,2021,3,157.76
George Town,Electricity,2021,3,419.04
George Town,Fuel,2021,3,243.45
Seberang Perai,Water,2021,3,150.32
Seberang Perai,Electricity,2021,3,376.01
Seberang Perai,Fuel,2021,3,218.77
Ipoh,Water,2021,3,138.65
Ipoh,Electricity,2021,3,356.41
Ipoh,Fuel,2021,3,212.81
Seremban,Water,2021,3,128.49
Seremban,Electricity,2021,3,333.17
Seremban,Fuel,2021,3,190.66
Melaka City,Water,2021,3,130.77
Melaka City,Electricity,2021,3,316.52
Melaka City,Fuel,2021,3,192.0
Kuantan,Water,2021,3,120.88
Kuantan,Electricity,2021,3,289.22
Kuantan,Fuel,2021,3,171.75
Kota Bharu,Water,2021,3,123.35
Kota Bharu,Electricity,2021,3,309.89
Kota Bharu,Fuel,2021,3,188.37
Alor Setar,Water,2021,3,110.73
Alor Setar,Electricity,2021,3,263.1
Alor Setar,Fuel,2021,3,168.85
Sungai Petani,Water,2021,3,117.77
Sungai Petani,Electricity,2021,3,287.43
Sungai Petani,Fuel,2021,3,183.54
Kangar,Water,2021,3,77.53
Kangar,Electricity,2021,3,202.29
Kangar,Fuel,2021,3,125.87
Kuala Terengganu,Water,2021,3,97.67
Kuala Terengganu,Electricity,2021,3,238.92
Kuala Terengganu,Fuel,2021,3,154.2
Klang,Water,2021,3,154.55
Klang,Electricity,2021,3,385.78
Klang,Fuel,2021,3,213.84
Kota Kinabalu,Water,2021,3,153.29
Kota Kinabalu,Electricity,2021,3,368.28
Kota Kinabalu,Fuel,2021,3,218.4
Sandakan,Water,2021,3,121.47
Sandakan,Electricity,2021,3,304.22
Sandakan,Fuel,2021,3,174.03
Tawau,Water,2021,3,111.82
Tawau,Electricity,2021,3,274.81
Tawau,Fuel,2021,3,167.93
Kuching,Water,2021,3,171.78
Kuching,Electricity,2021,3,426.38
Kuching,Fuel,2021,3,250.23
Miri,Water,2021,3,127.46
Miri,Electricity,2021,3,333.94
Miri,Fuel,2021,3,189.32
Sibu,Water,2021,3,125.43
Sibu,Electricity,2021,3,306.0
Sibu,Fuel,2021,3,183.01
Kuala Lumpur,Water,2021,4,202.25
Kuala Lumpur,Electricity,2021,4,491.52
Kuala Lumpur,Fuel,2021,4,289.75
Petaling Jaya,Water,2021,4,173.47
Petaling Jaya,Electricity,2021,4,409.96
Petaling Jaya,Fuel,2021,4,264.37
Subang Jaya,Water,2021,4,159.58
Subang Jaya,Electricity,2021,4,392.67
Subang Jaya,Fuel,2021,4,236.07
Shah Alam,Water,2021,4,166.99
Shah Alam,Electricity,2021,4,380.6
Shah Alam,Fuel,2021,4,250.9
Johor Bahru,Water,2021,4,180.29
Johor Bahru,Electricity,2021,4,448.13
Johor Bahru,Fuel,2021,4,271.96
Iskandar Puteri,Water,2021,4,145.69
Iskandar Puteri,Electricity,2021,4,352.73
Iskandar Puteri,Fuel,2021,4,219.06
Pasir Gudang,Water,2021,4,131.47
Pasir Gudang,Electricity,2021,4,320.95
Pasir Gudang,Fuel,2021,4,188.5
George Town,Water,2021,4,157.44
George Town,Electricity,2021,4,395.27
George Town,Fuel,2021,4,238.24
Seberang Perai,Water,2021,4,157.24
Seberang Perai,Electricity,2021,4,379.2
Seberang Perai,Fuel,2021,4,230.71
Ipoh,Water,2021,4,138.88
Ipoh,Electricity,2021,4,334.22
Ipoh,Fuel,2021,4,203.24
Seremban,Water,2021,4,136.19
Seremban,Electricity,2021,4,331.01
Seremban,Fuel,2021,4,191.79
Melaka City,Water,2021,4,124.56
Melaka City,Electricity,2021,4,330.58
Melaka City,Fuel,2021,4,201.29
Kuantan,Water,2021,4,117.4
Kuantan,Electricity,2021,4,312.93
Kuantan,Fuel,2021,4,187.95
Kota Bharu,Water,2021,4,125.51
Kota Bharu,Electricity,2021,4,300.41
Kota Bharu,Fuel,2021,4,178.29
Alor Setar,Water,2021,4,113.51
Alor Setar,Electricity,2021,4,272.35
Alor Setar,Fuel,2021,4,170.31
Sungai Petani,Water,2021,4,122.25
Sungai Petani,Electricity,2021,4,291.62
Sungai Petani,Fuel,2021,4,177.67
Kangar,Water,2021,4,78.61
Kangar,Electricity,2021,4,193.46
Kangar,Fuel,2021,4,150.9
Kuala Terengganu,Water,2021,4,102.53
Kuala Terengganu,Electricity,2021,4,255.08
Kuala Terengganu,Fuel,2021,4,154.77
Klang,Water,2021,4,150.7
Klang,Electricity,2021,4,376.14
Klang,Fuel,2021,4,214.41
Kota Kinabalu,Water,2021,4,146.02
Kota Kinabalu,Electricity,2021,4,380.5
Kota Kinabalu,Fuel,2021,4,236.2
Sandakan,Water,2021,4,116.26
Sandakan,Electricity,2021,4,290.39
Sandakan,Fuel,2021,4,186.46
Tawau,Water,2021,4,113.99
Tawau,Electricity,2021,4,282.44
Tawau,Fuel,2021,4,157.68
Kuching,Water,2021,4,168.74
Kuching,Electricity,2021,4,418.27
Kuching,Fuel,2021,4,256.55
Miri,Water,2021,4,135.07
Miri,Electricity,2021,4,325.79
Miri,Fuel,2021,4,189.76
Sibu,Water,2021,4,117.12
Sibu,Electricity,2021,4,291.49
Sibu,Fuel,2021,4,178.9
Kuala Lumpur,Water,2021,5,199.48
Kuala Lumpur,Electricity,2021,5,482.75
Kuala Lumpur,Fuel,2021,5,313.07
Petaling Jaya,Water,2021,5,167.43
Petaling Jaya,Electricity,2021,5,431.28
Petaling Jaya,Fuel,2021,5,314.37
Subang Jaya,Water,2021,5,153.59
Subang Jaya,Electricity,2021,5,387.85
Subang Jaya,Fuel,2021,5,245.17
Shah Alam,Water,2021,5,155.04
Shah Alam,Electricity,2021,5,409.41
Shah Alam,Fuel,2021,5,235.68
Johor Bahru,Water,2021,5,184.44
Johor Bahru,Electricity,2021,5,431.0
Johor Bahru,Fuel,2021,5,257.34
Iskandar Puteri,Water,2021,5,135.91
Iskandar Puteri,Electricity,2021,5,337.26
Iskandar Puteri,Fuel,2021,5,214.63
Pasir Gudang,Water,2021,5,124.54
Pasir Gudang,Electricity,2021,5,314.15
Pasir Gudang,Fuel,2021,5,199.98
George Town,Water,2021,5,164.71
George Town,Electricity,2021,5,404.72
George Town,Fuel,2021,5,243.18
Seberang Perai,Water,2021,5,153.96
Seberang Perai,Electricity,2021,5,387.84
Seberang Perai,Fuel,2021,5,225.97
Ipoh,Water,2021,5,138.96
Ipoh,Electricity,2021,5,356.35
Ipoh,Fuel,2021,5,210.76
Seremban,Water,2021,5,129.22
Seremban,Electricity,2021,5,338.44
Seremban,Fuel,2021,5,189.32
Melaka City,Water,2021,5,128.22
Melaka City,Electricity,2021,5,313.47
Melaka City,Fuel,2021,5,187.29
Kuantan,Water,2021,5,116.3
Kuantan,Electricity,2021,5,286.76
Kuantan,Fuel,2021,5,181.7
Kota Bharu,Water,2021,5,123.97
Kota Bharu,Electricity,2021,5,313.34
Kota Bharu,Fuel,2021,5,179.97
Alor Setar,Water,2021,5,115.45
Alor Setar,Electricity,2021,5,269.01
Alor Setar,Fuel,2021,5,162.54
Sungai Petani,Water,2021,5,125.57
Sungai Petani,Electricity,2021,5,287.02
Sungai Petani,Fuel,2021,5,181.73
Kangar,Water,2021,5,82.8
Kangar,Electricity,2021,5,198.5
Kangar,Fuel,2021,5,124.81
Kuala Terengganu,Water,2021,5,103.66
Kuala Terengganu,Electricity,2021,5,244.19
Kuala Terengganu,Fuel,2021,5,149.25
Klang,Water,2021,5,150.48
Klang,Electricity,2021,5,390.28
Klang,Fuel,2021,5,221.17
Kota Kinabalu,Water,2021,5,146.07
Kota Kinabalu,Electricity,2021,5,389.07
Kota Kinabalu,Fuel,2021,5,235.33
Sandakan,Water,2021,5,117.53
Sandakan,Electricity,2021,5,310.68
Sandakan,Fuel,2021,5,180.2
Tawau,Water,2021,5,110.95
Tawau,Electricity,2021,5,268.36
Tawau,Fuel,2021,5,165.42
Kuching,Water,2021,5,167.84
Kuching,Electricity,2021,5,406.01
Kuching,Fuel,2021,5,248.58
Miri,Water,2021,5,127.53
Miri,Electricity,2021,5,333.83
Miri,Fuel,2021,5,192.4
Sibu,Water,2021,5,117.11
Sibu,Electricity,2021,5,307.64
Sibu,Fuel,2021,5,176.74
Kuala Lumpur,Water,2021,6,207.75
Kuala Lumpur,Electricity,2021,6,496.38
Kuala Lumpur,Fuel,2021,6,304.83
Petaling Jaya,Water,2021,6,177.34
Petaling Jaya,Electricity,2021,6,411.31
Petaling Jaya,Fuel,2021,6,259.14
Subang Jaya,Water,2021,6,160.73
Subang Jaya,Electricity,2021,6,419.9
Subang Jaya,Fuel,2021,6,250.27
Shah Alam,Water,2021,6,162.55
Shah Alam,Electricity,2021,6,380.2
Shah Alam,Fuel,2021,6,246.63
Johor Bahru,Water,2021,6,172.51
Johor Bahru,Electricity,2021,6,469.48
Johor Bahru,Fuel,2021,6,270.85
Iskandar Puteri,Water,2021,6,141.3
Iskandar Puteri,Electricity,2021,6,364.66
Iskandar Puteri,Fuel,2021,6,200.2
Pasir Gudang,Water,2021,6,129.08
Pasir Gudang,Electricity,2021,6,315.49
Pasir Gudang,Fuel,2021,6,192.74
George Town,Water,2021,6,156.54
George Town,Electricity,2021,6,399.33
George Town,Fuel,2021,6,243.04
Seberang Perai,Water,2021,6,143.33
Seberang Perai,Electricity,2021,6,375.45
Seberang Perai,Fuel,2021,6,224.43
Ipoh,Water,2021,6,134.42
Ipoh,Electricity,2021,6,342.58
Ipoh,Fuel,2021,6,211.35
Seremban,Water,2021,6,133.97
Seremban,Electricity,2021,6,316.84
Seremban,Fuel,2021,6,198.81
Melaka City,Water,2021,6,127.63
Melaka City,Electricity,2021,6,335.55
Melaka City,Fuel,2021,6,198.35
Kuantan,Water,2021,6,114.11
Kuantan,Electricity,2021,6,313.48
Kuantan,Fuel,2021,6,171.69
Kota Bharu,Water,2021,6,115.7
Kota Bharu,Electricity,2021,6,299.03
Kota Bharu,Fuel,2021,6,184.87
Alor Setar,Water,2021,6,104.96
Alor Setar,Electricity,2021,6,288.43
Alor Setar,Fuel,2021,6,170.91
Sungai Petani,Water,2021,6,115.39
Sungai Petani,Electricity,2021,6,304.62
Sungai Petani,Fuel,2021,6,172.33
Kangar,Water,2021,6,82.2
Kangar,Electricity,2021,6,201.18
Kangar,Fuel,2021,6,116.38
Kuala Terengganu,Water,2021,6,100.48
Kuala Terengganu,Electricity,2021,6,249.4
Kuala Terengganu,Fuel,2021,6,143.46
Klang,Water,2021,6,148.28
Klang,Electricity,2021,6,385.71
Klang,Fuel,2021,6,217.6
Kota Kinabalu,Water,2021,6,149.64
Kota Kinabalu,Electricity,2021,6,393.07
Kota Kinabalu,Fuel,2021,6,234.06
Sandakan,Water,2021,6,116.84
Sandakan,Electricity,2021,6,303.0
Sandakan,Fuel,2021,6,174.0
Tawau,Water,2021,6,115.12
Tawau,Electricity,2021,6,285.24
Tawau,Fuel,2021,6,167.23
Kuching,Water,2021,6,162.8
Kuching,Electricity,2021,6,403.83
Kuching,Fuel,2021,6,243.5
Miri,Water,2021,6,134.73
Miri,Electricity,2021,6,340.05
Miri,Fuel,2021,6,187.22
Sibu,Water,2021,6,123.17
Sibu,Electricity,2021,6,289.87
Sibu,Fuel,2021,6,181.04
Kuala Lumpur,Water,2021,7,193.36
Kuala Lumpur,Electricity,2021,7,523.58
Kuala Lumpur,Fuel,2021,7,303.38
Petaling Jaya,Water,2021,7,173.23
Petaling Jaya,Electricity,2021,7,433.94
Petaling Jaya,Fuel,2021,7,252.17
Subang Jaya,Water,2021,7,159.01
Subang Jaya,Electricity,2021,7,397.46
Subang Jaya,Fuel,2021,7,232.75
Shah Alam,Water,2021,7,160.77
Shah Alam,Electricity,2021,7,415.73
Shah Alam,Fuel,2021,7,248.17
Johor Bahru,Water,2021,7,187.78
Johor Bahru,Electricity,2021,7,452.5
Johor Bahru,Fuel,2021,7,267.34
Iskandar Puteri,Water,2021,7,135.78
Iskandar Puteri,Electricity,2021,7,349.94
Iskandar Puteri,Fuel,2021,7,217.95
Pasir Gudang,Water,2021,7,135.21
Pasir Gudang,Electricity,2021,7,314.04
Pasir Gudang,Fuel,2021,7,186.37
George Town,Water,2021,7,161.4
George Town,Electricity,2021,7,402.27
George Town,Fuel,2021,7,240.09
Seberang Perai,Water,2021,7,150.95
Seberang Perai,Electricity,2021,7,382.45
Seberang Perai,Fuel,2021,7,219.09
