City,ResourceType,Year,Month,UsageAmount
Alor Setar,Water,2020,8,19024.71
Alor Setar,Electricity,2020,8,68683.27
Alor Setar,Fuel,2020,8,29211.46
Sungai Petani,Water,2020,8,14501.28
Sungai Petani,Electricity,2020,8,54405.44
Sungai Petani,Fuel,2020,8,26543.37
Kota Bharu,Water,2020,8,19531.62
Kota Bharu,Electricity,2020,8,63342.87
Kota Bharu,Fuel,2020,8,45184.56
Melaka City,Water,2020,8,24358.13
Melaka City,Electricity,2020,8,64127.87
Melaka City,Fuel,2020,8,34463.65
Seremban,Water,2020,8,23491.86
Seremban,Electricity,2020,8,66591.52
Seremban,Fuel,2020,8,38545.88
Kuantan,Water,2020,8,17514.32
Kuantan,Electricity,2020,8,52215.65
Kuantan,Fuel,2020,8,41069.76
George Town,Water,2020,8,34708.89
George Town,Electricity,2020,8,91862.72
George Town,Fuel,2020,8,55718.71
Seberang Perai,Water,2020,8,28251.86
Seberang Perai,Electricity,2020,8,81470.59
Seberang Perai,Fuel,2020,8,39162.45
Ipoh,Water,2020,8,24796.94
Ipoh,Electricity,2020,8,80125.26
Ipoh,Fuel,2020,8,42841.47
Kangar,Water,2020,8,17675.87
Kangar,Electricity,2020,8,39727.8
Kangar,Fuel,2020,8,23539.53
Shah Alam,Water,2020,8,28098.46
Shah Alam,Electricity,2020,8,79871.91
Shah Alam,Fuel,2020,8,49453.29
Petaling Jaya,Water,2020,8,33524.16
Petaling Jaya,Electricity,2020,8,88487.82
Petaling Jaya,Fuel,2020,8,43069.69
Subang Jaya,Water,2020,8,31260.03
Subang Jaya,Electricity,2020,8,88398.81
Subang Jaya,Fuel,2020,8,49413.99
Klang,Water,2020,8,31510.58
Klang,Electricity,2020,8,103325.33
Klang,Fuel,2020,8,58774.28
Kuala Terengganu,Water,2020,8,17601.68
Kuala Terengganu,Electricity,2020,8,56502.97
Kuala Terengganu,Fuel,2020,8,34885.36
Kota Kinabalu,Water,2020,8,28013.98
Kota Kinabalu,Electricity,2020,8,73788.61
Kota Kinabalu,Fuel,2020,8,37367.06
Sandakan,Water,2020,8,18513.24
Sandakan,Electricity,2020,8,49685.3
Sandakan,Fuel,2020,8,34557.24
Tawau,Water,2020,8,16588.27
Tawau,Electricity,2020,8,50086.12
Tawau,Fuel,2020,8,29498.57
Kuching,Water,2020,8,25933.94
Kuching,Electricity,2020,8,86253.43
Kuching,Fuel,2020,8,50415.6
Miri,Water,2020,8,20253.42
Miri,Electricity,2020,8,82920.27
Miri,Fuel,2020,8,36523.89
Sibu,Water,2020,8,16195.31
Sibu,Electricity,2020,8,51819.93
Sibu,Fuel,2020,8,25310.99
Putrajaya,Water,2020,8,17884.7
Putrajaya,Electricity,2020,8,37874.37
Putrajaya,Fuel,2020,8,22432.56
Cyberjaya,Water,2020,8,12805.78
Cyberjaya,Electricity,2020,8,31321.96
Cyberjaya,Fuel,2020,8,16693.66
Bentong,Water,2020,8,9336.17
Bentong,Electricity,2020,8,22708.38
Bentong,Fuel,2020,8,14318.64
Tapah,Water,2020,8,5932.24
Tapah,Electricity,2020,8,21257.02
Tapah,Fuel,2020,8,10190.87
Batu Pahat,Water,2020,8,17857.98
Batu Pahat,Electricity,2020,8,58368.23
Batu Pahat,Fuel,2020,8,40167.0
Kluang,Water,2020,8,17395.21
Kluang,Electricity,2020,8,53353.05
Kluang,Fuel,2020,8,34230.55
Muadzam Shah,Water,2020,8,5462.65
Muadzam Shah,Electricity,2020,8,18862.64
Muadzam Shah,Fuel,2020,8,8673.02
Johor Bahru,Water,2020,9,24867.48
Johor Bahru,Electricity,2020,9,84761.47
Johor Bahru,Fuel,2020,9,40193.07
Iskandar Puteri,Water,2020,9,18727.69
Iskandar Puteri,Electricity,2020,9,62990.66
Iskandar Puteri,Fuel,2020,9,40699.3
Pasir Gudang,Water,2020,9,15564.34
Pasir Gudang,Electricity,2020,9,46741.06
Pasir Gudang,Fuel,2020,9,27613.71
Alor Setar,Water,2020,9,16995.21
Alor Setar,Electricity,2020,9,74581.28
Alor Setar,Fuel,2020,9,29806.24
Sungai Petani,Water,2020,9,17839.18
Sungai Petani,Electricity,2020,9,44464.62
Sungai Petani,Fuel,2020,9,27578.58
Kota Bharu,Water,2020,9,20740.16
Kota Bharu,Electricity,2020,9,63193.09
Kota Bharu,Fuel,2020,9,40896.82
Melaka City,Water,2020,9,19589.5
Melaka City,Electricity,2020,9,75695.38
Melaka City,Fuel,2020,9,42353.54
Seremban,Water,2020,9,21307.5
Seremban,Electricity,2020,9,67463.04
Seremban,Fuel,2020,9,40748.74
Kuantan,Water,2020,9,18059.67
Kuantan,Electricity,2020,9,72543.55
Kuantan,Fuel,2020,9,29360.39
George Town,Water,2020,9,25514.24
George Town,Electricity,2020,9,107042.72
George Town,Fuel,2020,9,43549.07
Seberang Perai,Water,2020,9,26645.82
Seberang Perai,Electricity,2020,9,69191.23
Seberang Perai,Fuel,2020,9,52593.76
Ipoh,Water,2020,9,27896.6
Ipoh,Electricity,2020,9,65915.58
Ipoh,Fuel,2020,9,46849.63
Kangar,Water,2020,9,14115.35
Kangar,Electricity,2020,9,51208.79
Kangar,Fuel,2020,9,22106.65
Shah Alam,Water,2020,9,27124.39
Shah Alam,Electricity,2020,9,95970.3
Shah Alam,Fuel,2020,9,54273.18
Petaling Jaya,Water,2020,9,35623.05
Petaling Jaya,Electricity,2020,9,72211.99
Petaling Jaya,Fuel,2020,9,48560.25
Subang Jaya,Water,2020,9,30537.27
Subang Jaya,Electricity,2020,9,91260.23
Subang Jaya,Fuel,2020,9,51141.21
Klang,Water,2020,9,35294.78
Klang,Electricity,2020,9,90375.67
Klang,Fuel,2020,9,51177.94
Kuala Terengganu,Water,2020,9,19023.26
Kuala Terengganu,Electricity,2020,9,49559.39
Kuala Terengganu,Fuel,2020,9,26491.38
Kota Kinabalu,Water,2020,9,28180.58
Kota Kinabalu,Electricity,2020,9,96856.7
Kota Kinabalu,Fuel,2020,9,40806.23
Sandakan,Water,2020,9,16627.75
Sandakan,Electricity,2020,9,59222.84
Sandakan,Fuel,2020,9,27479.46
Tawau,Water,2020,9,16693.6
Tawau,Electricity,2020,9,53819.56
Tawau,Fuel,2020,9,30723.44
Kuching,Water,2020,9,22211.18
Kuching,Electricity,2020,9,96071.15
Kuching,Fuel,2020,9,52294.27
Miri,Water,2020,9,24487.78
Miri,Electricity,2020,9,62378.3
Miri,Fuel,2020,9,46161.19
Sibu,Water,2020,9,19794.85
Sibu,Electricity,2020,9,52427.69
Sibu,Fuel,2020,9,29496.68
Putrajaya,Water,2020,9,17854.05
Putrajaya,Electricity,2020,9,41422.78
Putrajaya,Fuel,2020,9,21506.11
Cyberjaya,Water,2020,9,10277.21
Cyberjaya,Electricity,2020,9,34665.01
Cyberjaya,Fuel,2020,9,17418.55
Bentong,Water,2020,9,7887.62
Bentong,Electricity,2020,9,31810.14
Bentong,Fuel,2020,9,12049.03
Tapah,Water,2020,9,5340.6
Tapah,Electricity,2020,9,17088.52
Tapah,Fuel,2020,9,9628.43
Batu Pahat,Water,2020,9,17355.29
Batu Pahat,Electricity,2020,9,54602.86
Batu Pahat,Fuel,2020,9,32514.01
Kluang,Water,2020,9,17418.15
Kluang,Electricity,2020,9,63335.6
Kluang,Fuel,2020,9,27071.49
Muadzam Shah,Water,2020,9,5397.27
Muadzam Shah,Electricity,2020,9,17714.56
Muadzam Shah,Fuel,2020,9,9541.09
Johor Bahru,Water,2020,10,33624.64
Johor Bahru,Electricity,2020,10,85396.76
Johor Bahru,Fuel,2020,10,54317.15
Iskandar Puteri,Water,2020,10,21579.96
Iskandar Puteri,Electricity,2020,10,52900.23
Iskandar Puteri,Fuel,2020,10,34084.07
Pasir Gudang,Water,2020,10,18966.85
Pasir Gudang,Electricity,2020,10,62324.86
Pasir Gudang,Fuel,2020,10,26429.69
Alor Setar,Water,2020,10,17411.31
Alor Setar,Electricity,2020,10,54881.79
Alor Setar,Fuel,2020,10,39747.47
Sungai Petani,Water,2020,10,21097.29
Sungai Petani,Electricity,2020,10,56435.77
Sungai Petani,Fuel,2020,10,26371.58
Kota Bharu,Water,2020,10,24210.28
Kota Bharu,Electricity,2020,10,77069.31
Kota Bharu,Fuel,2020,10,33762.2
Melaka City,Water,2020,10,21464.61
Melaka City,Electricity,2020,10,57933.52
Melaka City,Fuel,2020,10,42359.21
Seremban,Water,2020,10,17758.45
Seremban,Electricity,2020,10,58088.96
Seremban,Fuel,2020,10,33191.92
Kuantan,Water,2020,10,19589.65
Kuantan,Electricity,2020,10,73897.32
Kuantan,Fuel,2020,10,37728.39
George Town,Water,2020,10,28157.73
George Town,Electricity,2020,10,105688.62
George Town,Fuel,2020,10,48433.88
Seberang Perai,Water,2020,10,30997.58
Seberang Perai,Electricity,2020,10,93717.02
Seberang Perai,Fuel,2020,10,45442.83
Ipoh,Water,2020,10,31334.2
Ipoh,Electricity,2020,10,69542.15
Ipoh,Fuel,2020,10,36045.24
Kangar,Water,2020,10,16880.98
Kangar,Electricity,2020,10,37955.55
Kangar,Fuel,2020,10,24850.62
Shah Alam,Water,2020,10,33977.76
Shah Alam,Electricity,2020,10,113654.67
Shah Alam,Fuel,2020,10,49500.6
Petaling Jaya,Water,2020,10,24457.74
Petaling Jaya,Electricity,2020,10,72668.68
Petaling Jaya,Fuel,2020,10,45797.62
Subang Jaya,Water,2020,10,32486.33
Subang Jaya,Electricity,2020,10,94632.64
Subang Jaya,Fuel,2020,10,47451.88
Klang,Water,2020,10,33550.96
Klang,Electricity,2020,10,76980.91
Klang,Fuel,2020,10,42789.48
Kuala Terengganu,Water,2020,10,15823.01
Kuala Terengganu,Electricity,2020,10,56280.45
Kuala Terengganu,Fuel,2020,10,25440.6
Kota Kinabalu,Water,2020,10,21605.26
Kota Kinabalu,Electricity,2020,10,90626.75
Kota Kinabalu,Fuel,2020,10,41493.15
Sandakan,Water,2020,10,20473.93
Sandakan,Electricity,2020,10,47688.64
Sandakan,Fuel,2020,10,29065.74
Tawau,Water,2020,10,16336.22
Tawau,Electricity,2020,10,62179.28
Tawau,Fuel,2020,10,24042.47
Kuching,Water,2020,10,31259.75
Kuching,Electricity,2020,10,65263.53
Kuching,Fuel,2020,10,45382.39
Miri,Water,2020,10,20713.46
Miri,Electricity,2020,10,80423.75
Miri,Fuel,2020,10,35250.87
Sibu,Water,2020,10,19925.22
Sibu,Electricity,2020,10,63615.54
Sibu,Fuel,2020,10,31191.52
Putrajaya,Water,2020,10,13845.1
Putrajaya,Electricity,2020,10,40582.94
Putrajaya,Fuel,2020,10,24585.87
Cyberjaya,Water,2020,10,11048.33
Cyberjaya,Electricity,2020,10,30376.06
Cyberjaya,Fuel,2020,10,16829.29
Bentong,Water,2020,10,8740.16
Bentong,Electricity,2020,10,21829.32
Bentong,Fuel,2020,10,12280.0
Tapah,Water,2020,10,5093.29
Tapah,Electricity,2020,10,20907.7
Tapah,Fuel,2020,10,8736.52
Batu Pahat,Water,2020,10,18435.55
Batu Pahat,Electricity,2020,10,68476.76
Batu Pahat,Fuel,2020,10,36035.23
Kluang,Water,2020,10,15288.77
Kluang,Electricity,2020,10,54557.25
Kluang,Fuel,2020,10,33229.22
Muadzam Shah,Water,2020,10,5045.9
Muadzam Shah,Electricity,2020,10,18548.21
Muadzam Shah,Fuel,2020,10,11954.64
Johor Bahru,Water,2020,11,33294.51
Johor Bahru,Electricity,2020,11,96759.76
Johor Bahru,Fuel,2020,11,45134.93
Iskandar Puteri,Water,2020,11,24970.35
Iskandar Puteri,Electricity,2020,11,51096.02
Iskandar Puteri,Fuel,2020,11,33624.36
Pasir Gudang,Water,2020,11,17335.52
Pasir Gudang,Electricity,2020,11,49126.95
Pasir Gudang,Fuel,2020,11,34559.47
Alor Setar,Water,2020,11,25077.81
Alor Setar,Electricity,2020,11,67214.98
Alor Setar,Fuel,2020,11,29421.06
Sungai Petani,Water,2020,11,16500.19
Sungai Petani,Electricity,2020,11,60890.7
Sungai Petani,Fuel,2020,11,27430.33
Kota Bharu,Water,2020,11,25810.68
Kota Bharu,Electricity,2020,11,72000.24
Kota Bharu,Fuel,2020,11,38673.38
Melaka City,Water,2020,11,20882.05
Melaka City,Electricity,2020,11,77858.4
Melaka City,Fuel,2020,11,45678.06
Seremban,Water,2020,11,23247.27
Seremban,Electricity,2020,11,51151.61
Seremban,Fuel,2020,11,37722.91
Kuantan,Water,2020,11,21434.01
Kuantan,Electricity,2020,11,64909.22
Kuantan,Fuel,2020,11,36662.34
George Town,Water,2020,11,24445.47
George Town,Electricity,2020,11,82282.5
George Town,Fuel,2020,11,50948.36
Seberang Perai,Water,2020,11,29926.68
Seberang Perai,Electricity,2020,11,92582.93
Seberang Perai,Fuel,2020,11,42968.07
Ipoh,Water,2020,11,31109.19
Ipoh,Electricity,2020,11,65957.47
Ipoh,Fuel,2020,11,43286.56
Kangar,Water,2020,11,16671.96
Kangar,Electricity,2020,11,51135.87
Kangar,Fuel,2020,11,22743.49
Shah Alam,Water,2020,11,28103.22
Shah Alam,Electricity,2020,11,114823.4
Shah Alam,Fuel,2020,11,48279.62
Petaling Jaya,Water,2020,11,28395.9
Petaling Jaya,Electricity,2020,11,73737.93
Petaling Jaya,Fuel,2020,11,51615.78
Subang Jaya,Water,2020,11,27664.46
Subang Jaya,Electricity,2020,11,84383.03
Subang Jaya,Fuel,2020,11,59206.9
Klang,Water,2020,11,26944.6
Klang,Electricity,2020,11,85511.6
Klang,Fuel,2020,11,53672.45
Kuala Terengganu,Water,2020,11,19431.63
Kuala Terengganu,Electricity,2020,11,48644.5
Kuala Terengganu,Fuel,2020,11,29015.93
Kota Kinabalu,Water,2020,11,29661.62
Kota Kinabalu,Electricity,2020,11,81405.93
Kota Kinabalu,Fuel,2020,11,47664.7
Sandakan,Water,2020,11,18276.79
Sandakan,Electricity,2020,11,57825.9
Sandakan,Fuel,2020,11,32905.78
Tawau,Water,2020,11,19043.39
Tawau,Electricity,2020,11,64271.6
Tawau,Fuel,2020,11,32948.36
Kuching,Water,2020,11,23795.93
Kuching,Electricity,2020,11,81025.85
Kuching,Fuel,2020,11,52080.63
Miri,Water,2020,11,20919.43
Miri,Electricity,2020,11,83212.76
Miri,Fuel,2020,11,32897.01
Sibu,Water,2020,11,14637.37
Sibu,Electricity,2020,11,48933.17
Sibu,Fuel,2020,11,29977.95
Putrajaya,Water,2020,11,13876.12
Putrajaya,Electricity,2020,11,38109.32
Putrajaya,Fuel,2020,11,27075.0
Cyberjaya,Water,2020,11,9938.26
Cyberjaya,Electricity,2020,11,41490.84
Cyberjaya,Fuel,2020,11,23111.58
Bentong,Water,2020,11,8857.84
Bentong,Electricity,2020,11,22202.93
Bentong,Fuel,2020,11,16908.92
Tapah,Water,2020,11,6317.78
Tapah,Electricity,2020,11,21129.48
Tapah,Fuel,2020,11,8386.55
Batu Pahat,Water,2020,11,19122.06
Batu Pahat,Electricity,2020,11,50955.52
Batu Pahat,Fuel,2020,11,35956.97
Kluang,Water,2020,11,19353.99
Kluang,Electricity,2020,11,56415.61
Kluang,Fuel,2020,11,30196.06
Muadzam Shah,Water,2020,11,5194.44
Muadzam Shah,Electricity,2020,11,16087.25
Muadzam Shah,Fuel,2020,11,9027.61
Johor Bahru,Water,2020,12,31303.64
Johor Bahru,Electricity,2020,12,84636.57
Johor Bahru,Fuel,2020,12,46494.83
Iskandar Puteri,Water,2020,12,24002.25
Iskandar Puteri,Electricity,2020,12,67929.69
Iskandar Puteri,Fuel,2020,12,31500.92
Pasir Gudang,Water,2020,12,16021.06
Pasir Gudang,Electricity,2020,12,58833.48
Pasir Gudang,Fuel,2020,12,31884.63
Alor Setar,Water,2020,12,17012.65
Alor Setar,Electricity,2020,12,71730.49
Alor Setar,Fuel,2020,12,37021.52
Sungai Petani,Water,2020,12,20737.03
Sungai Petani,Electricity,2020,12,56078.67
Sungai Petani,Fuel,2020,12,27525.81
Kota Bharu,Water,2020,12,22017.37
Kota Bharu,Electricity,2020,12,72721.94
Kota Bharu,Fuel,2020,12,39800.28
Melaka City,Water,2020,12,20306.79
Melaka City,Electricity,2020,12,82596.69
Melaka City,Fuel,2020,12,38933.98
Seremban,Water,2020,12,20535.94
Seremban,Electricity,2020,12,61503.62
Seremban,Fuel,2020,12,36712.84
Kuantan,Water,2020,12,23081.17
Kuantan,Electricity,2020,12,70028.49
Kuantan,Fuel,2020,12,33598.41
George Town,Water,2020,12,28419.28
George Town,Electricity,2020,12,86957.45
George Town,Fuel,2020,12,53810.9
Seberang Perai,Water,2020,12,23091.61
Seberang Perai,Electricity,2020,12,95864.09
Seberang Perai,Fuel,2020,12,43422.13
Ipoh,Water,2020,12,31350.9
Ipoh,Electricity,2020,12,89510.64
Ipoh,Fuel,2020,12,40910.31
Kangar,Water,2020,12,15047.49
Kangar,Electricity,2020,12,37550.86
Kangar,Fuel,2020,12,26694.79
Shah Alam,Water,2020,12,37213.8
Shah Alam,Electricity,2020,12,82857.7
Shah Alam,Fuel,2020,12,51006.35
Petaling Jaya,Water,2020,12,26478.06
Petaling Jaya,Electricity,2020,12,103752.48
Petaling Jaya,Fuel,2020,12,43289.76
Subang Jaya,Water,2020,12,28747.13
Subang Jaya,Electricity,2020,12,78779.54
Subang Jaya,Fuel,2020,12,54821.61
Klang,Water,2020,12,35249.47
Klang,Electricity,2020,12,74895.27
Klang,Fuel,2020,12,44362.06
Kuala Terengganu,Water,2020,12,14492.92
Kuala Terengganu,Electricity,2020,12,61887.81
Kuala Terengganu,Fuel,2020,12,34346.39
Kota Kinabalu,Water,2020,12,29939.38
Kota Kinabalu,Electricity,2020,12,80032.55
Kota Kinabalu,Fuel,2020,12,47497.41
Sandakan,Water,2020,12,16111.94
Sandakan,Electricity,2020,12,48151.4
Sandakan,Fuel,2020,12,34008.32
Tawau,Water,2020,12,14966.86
Tawau,Electricity,2020,12,48609.65
Tawau,Fuel,2020,12,25371.42
Kuching,Water,2020,12,31066.66
Kuching,Electricity,2020,12,91698.13
Kuching,Fuel,2020,12,41294.12
Miri,Water,2020,12,25467.81
Miri,Electricity,2020,12,80982.05
Miri,Fuel,2020,12,35788.04
Sibu,Water,2020,12,16901.74
Sibu,Electricity,2020,12,51610.96
Sibu,Fuel,2020,12,34808.21
Putrajaya,Water,2020,12,15026.78
Putrajaya,Electricity,2020,12,48669.86
Putrajaya,Fuel,2020,12,25985.1
Cyberjaya,Water,2020,12,14279.44
Cyberjaya,Electricity,2020,12,42096.07
Cyberjaya,Fuel,2020,12,20566.51
Bentong,Water,2020,12,7915.34
Bentong,Electricity,2020,12,32242.87
Bentong,Fuel,2020,12,13899.35
Tapah,Water,2020,12,5328.66
Tapah,Electricity,2020,12,20221.95
Tapah,Fuel,2020,12,10830.09
Batu Pahat,Water,2020,12,19733.04
Batu Pahat,Electricity,2020,12,58360.64
Batu Pahat,Fuel,2020,12,36533.55
Kluang,Water,2020,12,14403.14
Kluang,Electricity,2020,12,50100.49
Kluang,Fuel,2020,12,35640.97
Muadzam Shah,Water,2020,12,5480.14
Muadzam Shah,Electricity,2020,12,17942.84
Muadzam Shah,Fuel,2020,12,9478.93
Johor Bahru,Water,2021,1,24153.11
Johor Bahru,Electricity,2021,1,92372.71
Johor Bahru,Fuel,2021,1,45634.57
Iskandar Puteri,Water,2021,1,24550.42
Iskandar Puteri,Electricity,2021,1,51023.1
Iskandar Puteri,Fuel,2021,1,31696.11
Pasir Gudang,Water,2021,1,15405.86
Pasir Gudang,Electricity,2021,1,58115.43
Pasir Gudang,Fuel,2021,1,25193.76
Alor Setar,Water,2021,1,25029.54
Alor Setar,Electricity,2021,1,58418.78
Alor Setar,Fuel,2021,1,35946.45
Sungai Petani,Water,2021,1,17882.05
Sungai Petani,Electricity,2021,1,61587.56
Sungai Petani,Fuel,2021,1,29793.89
Kota Bharu,Water,2021,1,19271.23
Kota Bharu,Electricity,2021,1,84913.11
Kota Bharu,Fuel,2021,1,36642.62
Melaka City,Water,2021,1,28082.8
Melaka City,Electricity,2021,1,83030.26
Melaka City,Fuel,2021,1,44572.94
Seremban,Water,2021,1,17499.63
Seremban,Electricity,2021,1,59855.51
Seremban,Fuel,2021,1,37944.18
Kuantan,Water,2021,1,21790.72
Kuantan,Electricity,2021,1,72627.69
Kuantan,Fuel,2021,1,37370.58
George Town,Water,2021,1,33627.78
George Town,Electricity,2021,1,105501.18
George Town,Fuel,2021,1,49242.01
Seberang Perai,Water,2021,1,24637.89
Seberang Perai,Electricity,2021,1,77849.45
Seberang Perai,Fuel,2021,1,43651.01
Ipoh,Water,2021,1,31174.95
Ipoh,Electricity,2021,1,65806.98
Ipoh,Fuel,2021,1,38455.33
Kangar,Water,2021,1,15760.99
Kangar,Electricity,2021,1,39369.42
Kangar,Fuel,2021,1,28000.76
Shah Alam,Water,2021,1,38555.64
Shah Alam,Electricity,2021,1,93265.19
Shah Alam,Fuel,2021,1,45217.98
Petaling Jaya,Water,2021,1,26343.34
Petaling Jaya,Electricity,2021,1,80086.08
Petaling Jaya,Fuel,2021,1,50248.69
Subang Jaya,Water,2021,1,33428.42
Subang Jaya,Electricity,2021,1,104985.0
Subang Jaya,Fuel,2021,1,47773.11
Klang,Water,2021,1,35067.38
Klang,Electricity,2021,1,77107.2
Klang,Fuel,2021,1,51583.99
Kuala Terengganu,Water,2021,1,16621.75
Kuala Terengganu,Electricity,2021,1,44546.8
Kuala Terengganu,Fuel,2021,1,35885.26
Kota Kinabalu,Water,2021,1,24356.28
Kota Kinabalu,Electricity,2021,1,89563.5
Kota Kinabalu,Fuel,2021,1,41578.1
Sandakan,Water,2021,1,17974.63
Sandakan,Electricity,2021,1,53514.93
Sandakan,Fuel,2021,1,25899.59
Tawau,Water,2021,1,19645.26
Tawau,Electricity,2021,1,53954.16
Tawau,Fuel,2021,1,31401.54
Kuching,Water,2021,1,29770.95
Kuching,Electricity,2021,1,81285.87
Kuching,Fuel,2021,1,37087.1
Miri,Water,2021,1,22994.49
Miri,Electricity,2021,1,77220.6
Miri,Fuel,2021,1,34803.02
Sibu,Water,2021,1,18878.5
Sibu,Electricity,2021,1,62366.92
Sibu,Fuel,2021,1,30486.9
Putrajaya,Water,2021,1,17869.74
Putrajaya,Electricity,2021,1,39409.02
Putrajaya,Fuel,2021,1,26929.88
Cyberjaya,Water,2021,1,12113.62
Cyberjaya,Electricity,2021,1,32966.95
Cyberjaya,Fuel,2021,1,22104.66
Bentong,Water,2021,1,8595.05
Bentong,Electricity,2021,1,29059.6
Bentong,Fuel,2021,1,16010.45
Tapah,Water,2021,1,5040.06
Tapah,Electricity,2021,1,19005.5
Tapah,Fuel,2021,1,10276.4
Batu Pahat,Water,2021,1,22642.72
Batu Pahat,Electricity,2021,1,71196.32
Batu Pahat,Fuel,2021,1,32244.47
Kluang,Water,2021,1,17399.08
Kluang,Electricity,2021,1,50865.91
Kluang,Fuel,2021,1,26462.24
Muadzam Shah,Water,2021,1,7117.62
Muadzam Shah,Electricity,2021,1,21402.89
Muadzam Shah,Fuel,2021,1,8166.52
Johor Bahru,Water,2021,2,24557.12
Johor Bahru,Electricity,2021,2,82181.87
Johor Bahru,Fuel,2021,2,41162.27
Iskandar Puteri,Water,2021,2,20183.09
Iskandar Puteri,Electricity,2021,2,69438.55
Iskandar Puteri,Fuel,2021,2,39138.79
Pasir Gudang,Water,2021,2,15352.43
Pasir Gudang,Electricity,2021,2,57685.43
Pasir Gudang,Fuel,2021,2,24925.75
Alor Setar,Water,2021,2,24121.65
Alor Setar,Electricity,2021,2,66654.9
Alor Setar,Fuel,2021,2,29400.63
Sungai Petani,Water,2021,2,20316.57
Sungai Petani,Electricity,2021,2,45987.08
Sungai Petani,Fuel,2021,2,34357.74
Kota Bharu,Water,2021,2,21533.97
Kota Bharu,Electricity,2021,2,65955.12
Kota Bharu,Fuel,2021,2,35340.82
Melaka City,Water,2021,2,20351.29
Melaka City,Electricity,2021,2,63601.15
Melaka City,Fuel,2021,2,38789.04
Seremban,Water,2021,2,24596.99
Seremban,Electricity,2021,2,62360.99
Seremban,Fuel,2021,2,33757.16
Kuantan,Water,2021,2,19993.12
Kuantan,Electricity,2021,2,65975.19
Kuantan,Fuel,2021,2,32715.97
George Town,Water,2021,2,32671.19
George Town,Electricity,2021,2,101733.35
George Town,Fuel,2021,2,42203.52
Seberang Perai,Water,2021,2,23736.4
Seberang Perai,Electricity,2021,2,87208.78
Seberang Perai,Fuel,2021,2,51830.54
Ipoh,Water,2021,2,31383.26
Ipoh,Electricity,2021,2,96896.89
Ipoh,Fuel,2021,2,43130.78
Kangar,Water,2021,2,16078.36
Kangar,Electricity,2021,2,36042.49
Kangar,Fuel,2021,2,20844.91
Shah Alam,Water,2021,2,26413.94
Shah Alam,Electricity,2021,2,108345.12
Shah Alam,Fuel,2021,2,52768.56
Petaling Jaya,Water,2021,2,30142.69
Petaling Jaya,Electricity,2021,2,83887.95
Petaling Jaya,Fuel,2021,2,40301.95
Subang Jaya,Water,2021,2,24698.68
Subang Jaya,Electricity,2021,2,85430.33
Subang Jaya,Fuel,2021,2,57708.85
Klang,Water,2021,2,32617.11
Klang,Electricity,2021,2,87650.55
Klang,Fuel,2021,2,44890.15
Kuala Terengganu,Water,2021,2,19628.8
Kuala Terengganu,Electricity,2021,2,63755.36
Kuala Terengganu,Fuel,2021,2,31145.99
Kota Kinabalu,Water,2021,2,31872.24
Kota Kinabalu,Electricity,2021,2,82605.72
Kota Kinabalu,Fuel,2021,2,48440.14
Sandakan,Water,2021,2,16522.15
Sandakan,Electricity,2021,2,48122.4
Sandakan,Fuel,2021,2,25749.12
Tawau,Water,2021,2,14516.64
Tawau,Electricity,2021,2,60789.85
Tawau,Fuel,2021,2,28686.01
Kuching,Water,2021,2,31870.1
Kuching,Electricity,2021,2,71952.34
Kuching,Fuel,2021,2,42396.0
Miri,Water,2021,2,23269.97
Miri,Electricity,2021,2,81454.09
Miri,Fuel,2021,2,32860.5
Sibu,Water,2021,2,15865.65
Sibu,Electricity,2021,2,49927.26
Sibu,Fuel,2021,2,34201.82
Putrajaya,Water,2021,2,17330.02
Putrajaya,Electricity,2021,2,53653.83
Putrajaya,Fuel,2021,2,20748.06
Cyberjaya,Water,2021,2,12021.96
Cyberjaya,Electricity,2021,2,33218.47
Cyberjaya,Fuel,2021,2,20062.96
Bentong,Water,2021,2,8884.43
Bentong,Electricity,2021,2,24302.41
Bentong,Fuel,2021,2,14252.73
Tapah,Water,2021,2,6385.63
Tapah,Electricity,2021,2,17153.85
Tapah,Fuel,2021,2,11788.96
Batu Pahat,Water,2021,2,24379.24
Batu Pahat,Electricity,2021,2,62279.36
Batu Pahat,Fuel,2021,2,40739.64
Kluang,Water,2021,2,15105.14
Kluang,Electricity,2021,2,62124.83
Kluang,Fuel,2021,2,34294.56
Muadzam Shah,Water,2021,2,5106.71
Muadzam Shah,Electricity,2021,2,16884.9
Muadzam Shah,Fuel,2021,2,9669.95
Johor Bahru,Water,2021,3,32751.99
Johor Bahru,Electricity,2021,3,92553.39
Johor Bahru,Fuel,2021,3,54839.25
Iskandar Puteri,Water,2021,3,17994.58
Iskandar Puteri,Electricity,2021,3,65453.83
Iskandar Puteri,Fuel,2021,3,41124.93
Pasir Gudang,Water,2021,3,19257.82
Pasir Gudang,Electricity,2021,3,56619.87
Pasir Gudang,Fuel,2021,3,28125.14
Alor Setar,Water,2021,3,22776.39
Alor Setar,Electricity,2021,3,60299.17
Alor Setar,Fuel,2021,3,38379.3
Sungai Petani,Water,2021,3,17446.54
Sungai Petani,Electricity,2021,3,62165.38
Sungai Petani,Fuel,2021,3,26981.41
Kota Bharu,Water,2021,3,20042.15
Kota Bharu,Electricity,2021,3,62916.71
Kota Bharu,Fuel,2021,3,42584.38
Melaka City,Water,2021,3,27861.82
Melaka City,Electricity,2021,3,72525.42
